task,ticker,month,market,source_url,http_status,source_hash,retrieved_at,response_bytes,network_attempted,status,error,future_data_violation_count
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2018-02,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20180201&stockNo=00631L&response=json,200,54943726e6e3e5a224373caff0752551ad73eb7d5d6b836ed64c4d7bd869b177,2026-07-18T05:49:52+00:00,2036,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2018-06,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20180601&stockNo=00631L&response=json,200,8830c1cdfc258715b653d57a6732e44b5ac035e9e7379d2dd416fd5ec6798c21,2026-07-18T05:49:54+00:00,2633,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2019-01,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20190101&stockNo=00631L&response=json,200,770235cd1275d0fc7d4db2aa3aa168567f6e68da2b610236c6f2146e1b171e62,2026-07-18T05:49:56+00:00,2736,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2019-05,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20190501&stockNo=00631L&response=json,200,d0d16f82986df6085e8ba569d9135d6ec715a0877135140bba74db1dd0bdcb06,2026-07-18T05:49:57+00:00,2819,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2019-06,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20190601&stockNo=00631L&response=json,200,1eb64accd87ca843da638f5d6094fbf659f0de95b3353fca8c6e908337972b33,2026-07-18T05:49:59+00:00,2542,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2019-07,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20190701&stockNo=00631L&response=json,200,52a511eaaf84a279f8f33f43281e554d9e4ecc7bb8e935fb37e538ec4041a706,2026-07-18T05:50:00+00:00,2873,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2019-08,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20190801&stockNo=00631L&response=json,200,2f25136b19352df697dd03ad240e106e44750a0c5a33b96d3f6d5ce734fad0e8,2026-07-18T05:50:01+00:00,2732,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2019-09,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20190901&stockNo=00631L&response=json,200,4548ce1a7ae19afaa7201cb9c673f7db8b41c54b3317e17e3475e01c430786a2,2026-07-18T05:50:03+00:00,2524,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2019-11,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20191101&stockNo=00631L&response=json,200,9f2d13df467bb16d286900cf16858e56eaf177dd9652d35d890aed0ce38c154d,2026-07-18T05:50:04+00:00,2703,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2019-12,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20191201&stockNo=00631L&response=json,200,9bbd9dfa4ebce5a18417c222c647953a895b599b2a87c4b437867c8860510f99,2026-07-18T05:50:06+00:00,2792,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2020-03,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20200301&stockNo=00631L&response=json,200,be9327b13cd210dfbda2f075cccc12f3397df091bacb99022b169cb4692e40c6,2026-07-18T05:50:08+00:00,2894,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2020-04,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20200401&stockNo=00631L&response=json,200,f5cc0566c9e72938347e2c84b125c848144bc923bfc6f3b114fa2e12592926d0,2026-07-18T05:50:09+00:00,2708,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2020-07,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20200701&stockNo=00631L&response=json,200,412b8ca361802df16e49d125f0e3606c484f5999f29b3c0e8146547ae8930141,2026-07-18T05:50:11+00:00,2964,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2020-08,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20200801&stockNo=00631L&response=json,200,5cdc166b65ac33e77184c7dc4b331ef2b8786e7b9ce805b72e7f70e4d571169b,2026-07-18T05:50:12+00:00,2776,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2021-01,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20210101&stockNo=00631L&response=json,200,f186beb57cc05dd9b95949d7bec39180b9be2f9b1b84972b7bd9b6bbf2a95bf2,2026-07-18T05:50:14+00:00,2744,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2021-04,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20210401&stockNo=00631L&response=json,200,df0084ff09977e7b03115dfa2c6facc31b7e8148f3829e9e87f3db15c368521f,2026-07-18T05:50:15+00:00,2643,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2021-05,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20210501&stockNo=00631L&response=json,200,79e6b1243fd97409f45052a3cd56c4a4848a0e3394e055828b500a28ebb0c5a9,2026-07-18T05:50:17+00:00,2873,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2021-07,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20210701&stockNo=00631L&response=json,200,3e3724575caf6a49e9e682d1eee7cfbdd27a8d66037cbd9cd39ce85989aaa5c7,2026-07-18T05:50:18+00:00,2940,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2021-08,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20210801&stockNo=00631L&response=json,200,45403a18177e05244ba2309115951e617ecc13e41e7e3fdea6269db088f082f7,2026-07-18T05:50:20+00:00,2950,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2021-11,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20211101&stockNo=00631L&response=json,200,beb9b6bf8a30b82c8edf25223d08ff27c85c34f4d145010477b8c5fcda164b45,2026-07-18T05:50:21+00:00,2917,True,accepted,,0
TASK-RADAR-DATA-VNEXT-P1-P2-AI-CONCENTRATION-DIFFUSION-WEEKLY-SWITCH-CLOSE-FILL-001,00631L,2022-01,TWSE,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20220101&stockNo=00631L&response=json,200,f311bf72a9a374d174af501d47877e3dde4331e79cb235a837245f40d6a0dffa,2026-07-18T05:50:23+00:00,2560,True,accepted,,0
