chunk_url,source_file,source_timestamp
https://www.yuantaetfs.com/_nuxt/ba96c7023028dda3adf5.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_1_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/068c3424eeaf321c22ae.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_1_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/4aca78edd44be4d18829.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_1_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/3fa67691b9ee5fc5bce8.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_1_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/288c0ca142cb2ce56dc0.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_1_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/5c6db1f120e7cd1f7adc.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_1_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/3a3c2c166beed6a5d45a.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_1_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/561f918587cbf6e0c6b5.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_3_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/ee7ada563547a69de222.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_3_original_download_candidate.html,20211129022344
https://www.yuantaetfs.com/_nuxt/1f632bb60c1d9ef21b23.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344_7_original_pdf_url.html,20211129022344
https://www.yuantaetfs.com/_nuxt/84fbe992c6364527a5d4.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344__product_detail_0050_Basic_information.html,20211129022344
https://www.yuantaetfs.com/_nuxt/62240007f64118adbdf3.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344__product_detail_0050_Basic_information.html,20211129022344
https://www.yuantaetfs.com/_nuxt/aaf20b2e4d68bfd4a8db.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344__product_detail_0050_Basic_information.html,20211129022344
https://www.yuantaetfs.com/_nuxt/a010dc97f41a78f17492.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344__product_detail_0050_Basic_information.html,20211129022344
https://www.yuantaetfs.com/_nuxt/498bd16daf2f3b4f1675.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344__product_detail_0050_Basic_information.html,20211129022344
https://www.yuantaetfs.com/_nuxt/bdc635214ac0ed00cdc6.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344__product_detail_0050_Basic_information.html,20211129022344
https://www.yuantaetfs.com/_nuxt/ba221b5e7cb0402bc8a5.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_basic_information_20211129022344__product_detail_0050_Basic_information.html,20211129022344
https://www.yuantaetfs.com/_nuxt/a36d08c55f474274808d.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_download_20220526050142__product_detail_0050_download.html,20220526050142
https://www.yuantaetfs.com/_nuxt/7feadcf6fa312117f001.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_download_20220526050142__product_detail_0050_download.html,20220526050142
https://www.yuantaetfs.com/_nuxt/1361e47335212962c0fd.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_download_20220526050142__product_detail_0050_download.html,20220526050142
https://www.yuantaetfs.com/_nuxt/f185bf4514f37b7d687e.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_download_20220526050142__product_detail_0050_download.html,20220526050142
https://www.yuantaetfs.com/_nuxt/11573c6c4a4dc59765a5.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_download_20220526050142__product_detail_0050_download.html,20220526050142
https://www.yuantaetfs.com/_nuxt/c12edcafbf7d94588324.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_download_20220526050142__product_detail_0050_download.html,20220526050142
https://www.yuantaetfs.com/_nuxt/cd78d6ef7ee6b96d4c04.js,outputs/radar_tw50_0050_archived_html_crawler_201411_202312_20260629/raw_sources/2014Q4_yuantaetfs_download_20220526050142__product_detail_0050_download.html,20220526050142
