資料名稱：TAIBIR 01 初級發行利率報價定盤利率
查詢日期：2026-07-12
單位：%
年度：2022
天期,10,20,30,60,90,120,150,180,360
2022-01-03,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-04,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-05,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-06,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-07,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-10,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-11,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-12,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-13,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-14,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-17,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-18,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-19,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-20,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-21,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-22,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-24,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-25,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-26,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-27,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-01-28,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-07,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-08,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-09,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-10,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-11,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-14,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-15,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-16,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-17,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-18,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-21,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-22,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-23,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-24,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-02-25,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-01,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-02,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-03,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-04,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-07,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-08,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-09,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-10,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-11,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-14,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-15,0.9053,0.9213,0.9360,0.9980,1.0600,1.1173,1.1987,1.2587,1.4133
2022-03-16,0.9087,0.9247,0.9420,1.0060,1.0687,1.1253,1.2033,1.2653,1.4167
2022-03-17,0.9087,0.9247,0.9420,1.0060,1.0687,1.1253,1.2033,1.2653,1.4167
2022-03-18,0.9953,1.0187,1.0420,1.1133,1.1853,1.2393,1.3167,1.3807,1.5273
2022-03-21,1.0587,1.0807,1.1087,1.1747,1.2427,1.2980,1.3780,1.4473,1.6007
2022-03-22,1.0733,1.0967,1.1253,1.1900,1.2580,1.3120,1.3920,1.4587,1.6173
2022-03-23,1.0733,1.0967,1.1253,1.1900,1.2580,1.3120,1.3920,1.4587,1.6173
2022-03-24,1.0813,1.1067,1.1353,1.2000,1.2680,1.3220,1.4020,1.4720,1.6333
2022-03-25,1.0813,1.1067,1.1353,1.2000,1.2680,1.3220,1.4020,1.4720,1.6333
2022-03-28,1.0813,1.1067,1.1353,1.2000,1.2680,1.3220,1.4020,1.4720,1.6333
2022-03-29,1.0813,1.1067,1.1353,1.2000,1.2680,1.3220,1.4020,1.4720,1.6333
2022-03-30,1.0860,1.1113,1.1400,1.2040,1.2727,1.3273,1.4053,1.4753,1.6347
2022-03-31,1.0860,1.1113,1.1400,1.2040,1.2727,1.3273,1.4053,1.4753,1.6347
2022-04-01,1.0860,1.1113,1.1400,1.2040,1.2727,1.3273,1.4053,1.4753,1.6347
2022-04-06,1.0893,1.1147,1.1433,1.2073,1.2760,1.3307,1.4087,1.4787,1.6380
2022-04-07,1.0893,1.1147,1.1433,1.2073,1.2760,1.3307,1.4087,1.4787,1.6380
2022-04-08,1.0893,1.1147,1.1433,1.2073,1.2760,1.3307,1.4087,1.4787,1.6380
2022-04-11,1.0893,1.1147,1.1433,1.2073,1.2760,1.3307,1.4087,1.4787,1.6380
2022-04-12,1.0893,1.1147,1.1433,1.2073,1.2760,1.3307,1.4087,1.4787,1.6380
2022-04-13,1.0893,1.1147,1.1433,1.2073,1.2760,1.3307,1.4087,1.4787,1.6380
2022-04-14,1.0893,1.1147,1.1433,1.2107,1.2793,1.3340,1.4120,1.4787,1.6380
2022-04-15,1.0893,1.1147,1.1433,1.2107,1.2793,1.3340,1.4120,1.4787,1.6380
2022-04-18,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-04-19,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-04-20,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-04-21,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
2022-04-22,1.0920,1.1173,1.1460,1.2107,1.2793,1.3400,1.4140,1.4847,1.6447
