ticker,name,market,event_type,event_date,source_date,source_url,source_type,formal_ready,raw_source_id,notes
5506,長鴻營造股份有限公司,TPEx,delisting,2015-11-26,2015-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2015,TPEx company/deListed full-year query.
4927,泰鼎國際股份有限公司,TPEx,delisting,2015-09-08,2015-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2015,TPEx company/deListed full-year query.
5505,和旺聯合實業股份有限公司,TPEx,delisting,2015-07-16,2015-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2015,TPEx company/deListed full-year query.
4720,德淵企業股份有限公司,TPEx,delisting,2015-06-24,2015-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2015,TPEx company/deListed full-year query.
5466,泰林科技股份有限公司,TPEx,delisting,2015-06-17,2015-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2015,TPEx company/deListed full-year query.
4912,聯德控股股份有限公司,TPEx,delisting,2015-05-21,2015-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2015,TPEx company/deListed full-year query.
3416,融程電訊股份有限公司,TPEx,delisting,2015-01-23,2015-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2015,TPEx company/deListed full-year query.
2636,台驊國際投資控股股份有限公司,TPEx,delisting,2016-12-22,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
3658,漢民微測科技股份有限公司,TPEx,delisting,2016-11-22,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
8266,中日新科技股份有限公司,TPEx,delisting,2016-11-15,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
3291,遠翔科技股份有限公司,TPEx,delisting,2016-10-06,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
8082,漢承泰企業股份有限公司,TPEx,delisting,2016-09-26,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
8079,誠遠科技股份有限公司,TPEx,delisting,2016-09-01,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
8925,偉盟工業股份有限公司,TPEx,delisting,2016-06-27,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
6250,宇加科技股份有限公司,TPEx,delisting,2016-05-25,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
3528,安馳科技股份有限公司,TPEx,delisting,2016-05-18,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
8053,巨擘科技股份有限公司,TPEx,delisting,2016-05-11,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
3126,信億科技股份有限公司,TPEx,delisting,2016-04-06,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
4703,揚華科技股份有限公司,TPEx,delisting,2016-03-30,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
6135,佳營電子股份有限公司,TPEx,delisting,2016-03-30,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
5266,"Auto Server Co., Ltd.",TPEx,delisting,2016-03-24,2016-12-31,https://www.tpex.org.tw/www/zh-tw/company/deListed,official_historical_api,true,delisting_2016,TPEx company/deListed full-year query.
