ticker,status,http_status,source_url,source_hash,response_bytes,retrieval_time_utc
0050,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/0050.TW?period1=1772323200&period2=1784764800&interval=1d&events=div%2Csplits,137b383d373be2e14c72edb522934c1c431cfbbc9040d9ba57ba1d5a629e076f,10909,2026-07-22T02:35:35+00:00
1101,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1101.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,20998d8852e4f9b17f406bff27f0a340e06ef5f070d41c828eab6916f75db6e2,11341,2026-07-22T02:20:56+00:00
1102,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1102.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,6d6fdcff1eeeb3159326a074c078f8ccb7c57c6e3b6e14104a2da00e14340501,10713,2026-07-22T02:20:56+00:00
1216,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1216.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,0fc48a4c176ded16e414f832daf7f6fc37e53c92d691a5b419e809419de09464,9924,2026-07-22T02:20:56+00:00
1301,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1301.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,1090df468728d9b3d4c13f763eb50c6d74280ed8b93b6b2b680fce6b114cb90c,10641,2026-07-22T02:20:56+00:00
1303,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1303.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,09104f4ff649a51ff5e9869e65987b2696309d08eedf8e9738540279dbfe8175,9395,2026-07-22T02:20:56+00:00
1314,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1314.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,7aac82ba677184b42bfc1bac74764d933f2e424bf2806dd5d607be14ded3edf7,11514,2026-07-22T02:20:57+00:00
1326,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1326.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,5553469cfe5e9f805efd49b578b4850ab8195a0968766ea16c2c45cd99b1d3e9,10671,2026-07-22T02:20:57+00:00
1402,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1402.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,9d515267f7aeba6b74c05251dbecf16871b55d48f8dd55f441caf7ceaac5484a,11319,2026-07-22T02:20:57+00:00
1409,accepted,200,https://query1.finance.yahoo.com/v8/finance/chart/1409.TW?period1=1772323200&period2=1784678400&interval=1d&events=div%2Csplits,858c889713471814ee07fc8521cba27a8581f1efa102df247b7aae01b78de7ae,11020,2026-07-22T02:20:57+00:00
