date,ticker,name,market,close,source_url,source_hash,retrieved_at_utc,price_basis
2026-07-21,1101,台泥,TWSE,24.05,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1102,亞泥,TWSE,33.15,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1216,統一,TWSE,79.6,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1301,台塑,TWSE,63.0,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1303,南亞,TWSE,195.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1314,中石化,TWSE,8.45,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1326,台化,TWSE,68.6,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1402,遠東新,TWSE,27.35,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1409,新纖,TWSE,24.1,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1476,儒鴻,TWSE,343.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1504,東元,TWSE,67.2,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
2026-07-21,1513,中興電,TWSE,162.5,https://www.twse.com.tw/exchangeReport/MI_INDEX?date=20260721&type=ALLBUT0999&response=json,2d034ee4917a3df418aca968d51d94ebc7995f7875d7581cf66da3442d67a5d7,2026-07-22T02:25:14+00:00,official_raw_display_tradability_only_not_adjusted
