family,publication_date,ticker,market,status,filtered_rows,http_status,response_bytes,source_url,response_sha256,retrieval_time_utc,error
tdcc_holder_distribution,2025-08-01,2311,TWSE,blocked_empty_or_schema_mismatch,0,200,70412,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,5ebe82853aa4a8ee21a6c387711453204dea6f7bcc9ae2723b45ffed6ed40b9e,2026-07-11T09:14:37+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2025-08-01,2325,TWSE,blocked_empty_or_schema_mismatch,0,200,70412,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,9c468f3392928fc7fe4d8c2bfa079636c131a6d464bf139f28e1b7ee7d1b7a58,2026-07-11T09:14:37+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2025-08-01,2448,TWSE,blocked_empty_or_schema_mismatch,0,200,70412,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,09cbed02757fb8c8aaf81a441dc63eb4575d696df45463d3ac7ed2f3dfcf37b4,2026-07-11T09:14:37+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2025-08-01,2456,TWSE,blocked_empty_or_schema_mismatch,0,200,70412,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,40319b30b019129ef595d9a91729fa47953ce22f4d83c4a0d4c1788be7af2e03,2026-07-11T09:14:37+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2025-08-01,2823,TWSE,blocked_empty_or_schema_mismatch,0,200,70412,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,b3412fbc516d85ec61b8f800c67642e41e146303454cd3c4e3dca62b6f16e2bc,2026-07-11T09:14:37+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2025-08-01,2888,TWSE,blocked_empty_or_schema_mismatch,0,200,70412,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,b4a646795874f8cf4e5b64910fa754b0c17abea5d75d077df62dbbfaaa8fc9da,2026-07-11T09:14:37+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2025-08-01,3698,TWSE,blocked_empty_or_schema_mismatch,0,200,70408,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,40f1f7af0d0910a7b49473a385a5e8d1abeae6dad57d25b1143fed3e7728479c,2026-07-11T09:14:38+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2025-08-01,5264,TWSE,blocked_empty_or_schema_mismatch,0,200,70408,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,58129a805dcfa10f9542a5da48e7c4b8429a676b273b62c9c5d6ad9a648e724f,2026-07-11T09:14:39+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2025-08-15,6190,TPEx,blocked_empty_or_schema_mismatch,0,200,605,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,7a93025147c21c63803c548e82be9adbae6e334666c3d3b86eb8e39a9483a5ad,2026-07-11T09:14:47+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2026-04-17,5443,TPEx,blocked_empty_or_schema_mismatch,0,500,885,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,e380e7ae9b36e5baca371773c9a1d9b2ee864f74be6c9b2a0624cd643e8d3141,2026-07-11T09:17:10+00:00,empty_or_schema_mismatch
tdcc_holder_distribution,2026-04-17,6139,TWSE,blocked_empty_or_schema_mismatch,0,200,70412,https://www.tdcc.com.tw/portal/zh/smWeb/qryStock,b349ce610333753239078becb1da878a97b6100b747872823955f31e36e1be8f,2026-07-11T09:17:10+00:00,empty_or_schema_mismatch
