report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-20,3260,威剛,記憶體,72.8,觀察名單,watch,1,true,401.00,62.0,60.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,532 百萬元，當日漲跌 +1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-20,5439,高技,PCB/載板,69.2,觀察名單,watch,2,true,243.50,62.0,52.0,78.0,72.0,60.0,全市場初篩：成交金額 697 百萬元，當日漲跌 +3.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-20,2368,金像電,PCB/載板,68.6,觀察名單,watch,3,true,1025.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-08-20,3189,景碩,PCB/載板,67.2,觀察名單,watch,4,false,851.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 14,299 百萬元，當日漲跌 +0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,1815,富喬,PCB/載板,64.9,觀察名單,watch,5,false,107.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 14,102 百萬元，當日漲跌 +9.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-20,2337,旺宏,記憶體,64.2,觀察名單,watch,6,false,122.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,929 百萬元，當日漲跌 +2.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,3661,世芯-KY,ASIC/IP,64.2,觀察名單,watch,7,false,3750.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,122 百萬元，當日漲跌 +3.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,3044,健鼎,PCB/載板,64.2,觀察名單,watch,8,false,485.50,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,209 百萬元，當日漲跌 +1.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,8358,金居,PCB/載板,64.0,觀察名單,watch,9,false,413.50,70.0,38.0,78.0,100.0,69.0,"全市場初篩：成交金額 7,604 百萬元，當日漲跌 +0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-20,3037,欣興,PCB/載板,63.6,觀察名單,watch,10,false,1140.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-08-20,2383,台光電,PCB/載板,63.4,觀察名單,watch,11,false,5985.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 14,518 百萬元，當日漲跌 +1.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,4958,臻鼎-KY,PCB/載板,63.4,觀察名單,watch,12,false,463.00,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,390 百萬元，當日漲跌 +1.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-20,6770,力積電,記憶體,63.4,觀察名單,watch,13,false,67.30,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 11,196 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
