report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-16,2408,南亞科,記憶體,73.7,觀察名單,watch,1,true,425.00,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-16,2383,台光電,PCB/載板,67.4,觀察名單,watch,2,true,5120.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,112 百萬元，當日漲跌 +1.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3006,晶豪科,記憶體,67.4,觀察名單,watch,3,true,224.50,70.0,80.0,78.0,92.0,60.0,"全市場初篩：成交金額 2,525 百萬元，當日漲跌 +0.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3037,欣興,PCB/載板,64.7,觀察名單,watch,4,false,981.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-16,3044,健鼎,PCB/載板,64.6,觀察名單,watch,5,false,546.00,44.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,830 百萬元，當日漲跌 +5.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,2368,金像電,PCB/載板,64.5,觀察名單,watch,6,false,1345.00,58.0,46.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-16,6274,台燿,PCB/載板,64.2,觀察名單,watch,7,false,1610.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,055 百萬元，當日漲跌 +2.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,8358,金居,PCB/載板,64.2,觀察名單,watch,8,false,632.00,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,385 百萬元，當日漲跌 +1.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,6531,愛普*,記憶體,64.0,觀察名單,watch,9,false,924.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,484 百萬元，當日漲跌 -0.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,1815,富喬,PCB/載板,63.2,觀察名單,watch,10,false,94.80,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,297 百萬元，當日漲跌 -0.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,3260,威剛,記憶體,61.6,觀察名單,watch,11,false,417.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,806 百萬元，當日漲跌 -1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,4958,臻鼎-KY,PCB/載板,61.4,觀察名單,watch,12,false,624.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 26,327 百萬元，當日漲跌 +5.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,2316,楠梓電,PCB/載板,60.8,觀察名單,watch,13,false,170.00,70.0,60.0,66.0,84.0,52.0,"全市場初篩：成交金額 1,482 百萬元，當日漲跌 -0.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,8043,蜜望實,被動元件,60.6,觀察名單,watch,14,false,211.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,888 百萬元，當日漲跌 +4.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,8088,品安,記憶體,59.8,觀察名單,watch,15,false,63.40,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 280 百萬元，當日漲跌 -1.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,8271,宇瞻,記憶體,59.6,觀察名單,watch,16,false,206.00,70.0,60.0,66.0,72.0,52.0,全市場初篩：成交金額 543 百萬元，當日漲跌 -1.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,2337,旺宏,記憶體,59.0,觀察名單,watch,17,false,166.50,44.0,60.0,78.0,100.0,60.0,"全市場初篩：成交金額 6,864 百萬元，當日漲跌 +4.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-16,2472,立隆電,被動元件,58.0,觀察名單,watch,18,false,347.50,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,065 百萬元，當日漲跌 -10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
