report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-29,2379,瑞昱,ASIC/IP,76.6,正向條件名單,actionable,1,true,738.00,70.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,139 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,2357,華碩,AI伺服器/ODM,74.9,觀察名單,watch,1,false,761.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,279 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,3231,緯創,AI伺服器/ODM,71.0,觀察名單,watch,2,false,169.50,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 26,608 百萬元，當日漲跌 -0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,2368,金像電,PCB/載板,71.0,觀察名單,watch,3,false,729.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-29,2376,技嘉,AI伺服器/ODM,69.6,觀察名單,watch,4,false,321.50,70.0,72.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,444 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,2316,楠梓電,PCB/載板,69.5,觀察名單,watch,5,false,136.50,52.0,88.0,45.0,72.0,45.0,全市場初篩：成交金額 516 百萬元，當日漲跌 -4.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,2382,廣達,AI伺服器/ODM,68.9,觀察名單,watch,6,false,309.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,733 百萬元，當日漲跌 -1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,2317,鴻海,AI伺服器/ODM,68.0,觀察名單,watch,7,false,237.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 20,206 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,3044,健鼎,PCB/載板,66.9,觀察名單,watch,8,false,339.50,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,921 百萬元，當日漲跌 -5.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,3037,欣興,PCB/載板,65.9,觀察名單,watch,9,false,688.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-29,2313,華通,PCB/載板,65.6,觀察名單,watch,10,false,171.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,056 百萬元，當日漲跌 -6.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,5439,高技,PCB/載板,65.1,觀察名單,watch,11,false,195.50,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 712 百萬元，當日漲跌 -7.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,6669,緯穎,AI伺服器/ODM,63.9,觀察名單,watch,12,false,5135.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 14,856 百萬元，當日漲跌 -3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,1815,富喬,PCB/載板,63.2,觀察名單,watch,13,false,62.70,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,269 百萬元，當日漲跌 -7.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,3661,世芯-KY,ASIC/IP,61.9,觀察名單,watch,14,false,2805.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,084 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,4958,臻鼎-KY,PCB/載板,61.1,觀察名單,watch,15,false,404.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 17,466 百萬元，當日漲跌 -5.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,6531,愛普*,ASIC/IP,60.9,觀察名單,watch,16,false,627.00,52.0,88.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,726 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,2356,英業達,AI伺服器/ODM,59.3,風險條件名單,excluded,1,false,60.30,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,153 百萬元，當日漲跌 +2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,6213,聯茂,PCB/載板,58.9,觀察名單,watch,17,false,249.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,068 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,2454,聯發科,ASIC/IP,58.8,觀察名單,watch,18,false,3150.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 50,330 百萬元，當日漲跌 -5.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,8358,金居,PCB/載板,57.5,風險條件名單,excluded,2,false,301.00,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,757 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,6274,台燿,PCB/載板,57.0,風險條件名單,excluded,3,false,1020.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,513 百萬元，當日漲跌 -9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-29,2383,台光電,PCB/載板,56.0,風險條件名單,excluded,4,false,4100.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 14,519 百萬元，當日漲跌 -7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
