report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-17,8271,宇瞻,記憶體,78.8,正向條件名單,actionable,1,true,190.00,70.0,88.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,079 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2379,瑞昱,ASIC/IP,74.6,觀察名單,watch,1,false,718.00,70.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,047 百萬元，當日漲跌 +0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2368,金像電,PCB/載板,70.8,觀察名單,watch,2,false,927.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-17,6213,聯茂,PCB/載板,70.1,觀察名單,watch,3,false,319.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,260 百萬元，當日漲跌 -1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2313,華通,PCB/載板,68.7,觀察名單,watch,4,false,212.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,374 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,8358,金居,PCB/載板,67.1,觀察名單,watch,5,false,398.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,191 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,3037,欣興,PCB/載板,66.8,觀察名單,watch,6,false,794.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-17,3260,威剛,記憶體,66.6,觀察名單,watch,7,false,366.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,176 百萬元，當日漲跌 -8.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,3044,健鼎,PCB/載板,66.2,觀察名單,watch,8,false,397.50,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,663 百萬元，當日漲跌 -5.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2316,楠梓電,PCB/載板,65.5,觀察名單,watch,9,false,159.50,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 440 百萬元，當日漲跌 -9.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,5439,高技,PCB/載板,63.5,觀察名單,watch,10,false,262.00,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 750 百萬元，當日漲跌 -9.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,4958,臻鼎-KY,PCB/載板,63.1,觀察名單,watch,11,false,521.00,52.0,80.0,45.0,100.0,52.0,"全市場初篩：成交金額 11,453 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2408,南亞科,記憶體,62.5,風險條件名單,excluded,1,false,395.50,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-07-17,1815,富喬,PCB/載板,61.8,觀察名單,watch,12,false,81.50,52.0,60.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,244 百萬元，當日漲跌 -8.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,3661,世芯-KY,ASIC/IP,60.2,觀察名單,watch,13,false,3480.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,695 百萬元，當日漲跌 -7.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,8299,群聯,記憶體,59.8,風險條件名單,excluded,2,false,1785.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-17,6274,台燿,PCB/載板,59.3,觀察名單,watch,14,false,1170.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,624 百萬元，當日漲跌 -9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2454,聯發科,ASIC/IP,58.7,觀察名單,watch,15,false,3370.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 37,817 百萬元，當日漲跌 -8.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,2383,台光電,PCB/載板,58.4,觀察名單,watch,16,false,4495.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,868 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-17,3006,晶豪科,記憶體,57.2,風險條件名單,excluded,3,false,198.00,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,314 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
