report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-14,3260,威剛,記憶體,74.2,正向條件名單,actionable,1,true,403.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,943 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,2316,楠梓電,PCB/載板,72.2,正向條件名單,actionable,2,true,184.00,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 788 百萬元，當日漲跌 -0.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,2368,金像電,PCB/載板,70.2,觀察名單,watch,1,false,1015.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-07-14,2408,南亞科,記憶體,68.0,觀察名單,watch,2,false,448.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-07-14,2472,立隆電,被動元件,67.7,觀察名單,watch,3,false,321.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,526 百萬元，當日漲跌 -6.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,2327,國巨,被動元件,67.3,觀察名單,watch,4,false,778.00,76.0,64.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-07-14,3037,欣興,PCB/載板,66.9,觀察名單,watch,5,false,874.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-07-14,2344,華邦電,記憶體,66.5,觀察名單,watch,6,false,164.50,74.0,68.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-07-14,2337,旺宏,記憶體,65.8,觀察名單,watch,7,false,139.50,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,305 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,2313,華通,PCB/載板,65.8,觀察名單,watch,8,false,225.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,270 百萬元，當日漲跌 -4.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,8271,宇瞻,記憶體,65.4,觀察名單,watch,9,false,173.50,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 428 百萬元，當日漲跌 -5.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,8299,群聯,記憶體,64.9,觀察名單,watch,10,false,2050.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-14,3044,健鼎,PCB/載板,64.7,觀察名單,watch,11,false,421.50,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,625 百萬元，當日漲跌 -4.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,3357,臺慶科,被動元件,64.4,觀察名單,watch,12,false,246.00,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 774 百萬元，當日漲跌 -4.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,6213,聯茂,PCB/載板,63.7,觀察名單,watch,13,false,348.50,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,107 百萬元，當日漲跌 -3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,5439,高技,PCB/載板,63.5,觀察名單,watch,14,false,293.00,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 699 百萬元，當日漲跌 -5.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,4958,臻鼎-KY,PCB/載板,63.3,觀察名單,watch,15,false,629.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 35,688 百萬元，當日漲跌 -2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,6770,力積電,記憶體,62.1,觀察名單,watch,16,false,69.20,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 11,755 百萬元，當日漲跌 +0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,1815,富喬,PCB/載板,62.0,觀察名單,watch,17,false,88.40,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,991 百萬元，當日漲跌 -6.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,3189,景碩,PCB/載板,60.8,風險條件名單,excluded,1,false,805.00,70.0,84.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,874 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,8043,蜜望實,被動元件,60.8,觀察名單,watch,18,false,153.50,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,063 百萬元，當日漲跌 -7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,3006,晶豪科,記憶體,60.7,觀察名單,watch,19,false,217.50,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,916 百萬元，當日漲跌 -4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,3090,日電貿,被動元件,60.2,觀察名單,watch,20,false,232.50,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,952 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,8358,金居,PCB/載板,60.1,觀察名單,watch,21,false,460.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,177 百萬元，當日漲跌 -7.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,2492,華新科,被動元件,60.1,觀察名單,watch,22,false,390.00,69.0,64.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-07-14,2375,凱美,被動元件,59.3,觀察名單,watch,23,false,172.00,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,978 百萬元，當日漲跌 -7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,6274,台燿,PCB/載板,58.6,觀察名單,watch,24,false,1395.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,816 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,6173,信昌電,被動元件,58.2,觀察名單,watch,25,false,239.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,203 百萬元，當日漲跌 -3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,2383,台光電,PCB/載板,57.8,風險條件名單,excluded,2,false,4970.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,405 百萬元，當日漲跌 -3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-14,3624,光頡,被動元件,56.7,風險條件名單,excluded,3,false,117.50,52.0,60.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,178 百萬元，當日漲跌 -9.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-14,2367,燿華,PCB/載板,54.9,風險條件名單,excluded,4,false,48.30,52.0,64.0,45.0,84.0,45.0,全市場初篩：成交金額 826 百萬元，當日漲跌 -4.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
