report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-01,3044,健鼎,PCB/載板,74.7,正向條件名單,actionable,1,true,503.00,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,467 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,1815,富喬,PCB/載板,72.7,觀察名單,watch,1,false,129.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,760 百萬元，當日漲跌 +2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,8271,宇瞻,記憶體,71.3,觀察名單,watch,2,false,226.00,70.0,64.0,66.0,72.0,45.0,全市場初篩：成交金額 501 百萬元，當日漲跌 -0.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2313,華通,PCB/載板,71.0,觀察名單,watch,3,false,252.00,70.0,66.0,78.0,100.0,69.0,"全市場初篩：成交金額 14,099 百萬元，當日漲跌 +1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,3260,威剛,記憶體,71.0,觀察名單,watch,4,false,412.00,70.0,52.0,66.0,92.0,52.0,"全市場初篩：成交金額 1,616 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2368,金像電,PCB/載板,68.8,觀察名單,watch,5,false,1225.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-09-01,2316,楠梓電,PCB/載板,68.8,觀察名單,watch,6,false,166.50,44.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 665 百萬元，當日漲跌 +4.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,3090,日電貿,被動元件,68.7,觀察名單,watch,7,false,173.00,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,586 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,3006,晶豪科,記憶體,67.9,觀察名單,watch,8,false,278.50,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,688 百萬元，當日漲跌 -4.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,6274,台燿,PCB/載板,67.2,觀察名單,watch,9,false,1450.00,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,671 百萬元，當日漲跌 +1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,4958,臻鼎-KY,PCB/載板,66.5,觀察名單,watch,10,false,535.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 38,422 百萬元，當日漲跌 +7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,6213,聯茂,PCB/載板,66.3,觀察名單,watch,11,false,550.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,229 百萬元，當日漲跌 +0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2472,立隆電,被動元件,66.0,觀察名單,watch,12,false,224.00,70.0,52.0,66.0,72.0,52.0,全市場初篩：成交金額 573 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,3037,欣興,PCB/載板,65.8,觀察名單,watch,13,false,971.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-09-01,3357,臺慶科,被動元件,65.7,觀察名單,watch,14,false,215.50,70.0,52.0,66.0,58.0,52.0,全市場初篩：成交金額 328 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,3624,光頡,被動元件,63.8,觀察名單,watch,15,false,90.20,62.0,52.0,78.0,72.0,60.0,全市場初篩：成交金額 439 百萬元，當日漲跌 +2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2383,台光電,PCB/載板,62.9,觀察名單,watch,16,false,5640.00,62.0,52.0,78.0,100.0,60.0,"全市場初篩：成交金額 10,026 百萬元，當日漲跌 +2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2375,凱美,被動元件,62.6,觀察名單,watch,17,false,127.00,70.0,52.0,66.0,72.0,52.0,全市場初篩：成交金額 648 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2327,國巨,被動元件,61.4,觀察名單,watch,18,false,568.00,76.0,52.0,69.0,99.0,52.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-09-01,8043,蜜望實,被動元件,60.6,觀察名單,watch,19,false,147.00,62.0,52.0,78.0,72.0,60.0,全市場初篩：成交金額 698 百萬元，當日漲跌 +3.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,8299,群聯,記憶體,59.9,風險條件名單,excluded,1,false,2125.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-09-01,5439,高技,PCB/載板,59.7,觀察名單,watch,20,false,275.00,62.0,38.0,78.0,84.0,69.0,"全市場初篩：成交金額 1,430 百萬元，當日漲跌 +2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2408,南亞科,記憶體,59.6,風險條件名單,excluded,2,false,518.00,62.0,60.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-09-01,8358,金居,PCB/載板,58.8,觀察名單,watch,21,false,526.00,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 16,398 百萬元，當日漲跌 -2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2344,華邦電,記憶體,58.7,觀察名單,watch,22,false,176.00,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-09-01,6770,力積電,記憶體,58.2,觀察名單,watch,23,false,70.80,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 10,841 百萬元，當日漲跌 -3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,2492,華新科,被動元件,56.9,風險條件名單,excluded,3,false,302.50,69.0,68.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-09-01,2337,旺宏,記憶體,56.4,風險條件名單,excluded,4,false,122.50,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,954 百萬元，當日漲跌 -2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,3189,景碩,PCB/載板,54.3,風險條件名單,excluded,5,false,874.00,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 32,042 百萬元，當日漲跌 +6.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,6173,信昌電,被動元件,53.2,風險條件名單,excluded,6,false,261.50,44.0,60.0,62.0,100.0,52.0,"全市場初篩：成交金額 5,765 百萬元，當日漲跌 +6.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,6531,愛普*,記憶體,48.2,風險條件名單,excluded,7,false,958.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,401 百萬元，當日漲跌 +3.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,3026,禾伸堂,被動元件,48.0,風險條件名單,excluded,8,false,731.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,743 百萬元，當日漲跌 -1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-01,8046,南電,PCB/載板,48.0,風險條件名單,excluded,9,false,1225.00,70.0,60.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
