report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-06,1815,富喬,PCB/載板,70.7,觀察名單,watch,1,true,86.80,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,523 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-06,2301,光寶科,AI伺服器/ODM,69.8,觀察名單,watch,2,true,252.50,70.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,291 百萬元，當日漲跌 +1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,2313,華通,PCB/載板,69.8,觀察名單,watch,3,true,220.50,70.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,494 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,3037,欣興,PCB/載板,69.1,觀察名單,watch,4,false,973.00,72.0,88.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-06,2376,技嘉,AI伺服器/ODM,69.0,觀察名單,watch,5,false,344.00,70.0,88.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,572 百萬元，當日漲跌 +0.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,3260,威剛,記憶體,68.4,觀察名單,watch,6,false,421.00,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 8,715 百萬元，當日漲跌 +6.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-06,2317,鴻海,AI伺服器/ODM,68.2,觀察名單,watch,7,false,264.50,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 21,571 百萬元，當日漲跌 +2.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,3231,緯創,AI伺服器/ODM,68.0,觀察名單,watch,8,false,189.50,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 15,951 百萬元，當日漲跌 -1.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,3189,景碩,PCB/載板,67.4,觀察名單,watch,9,false,853.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 19,481 百萬元，當日漲跌 +3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-06,2383,台光電,PCB/載板,66.6,觀察名單,watch,10,false,5305.00,70.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,842 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
