report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-08,3260,威剛,記憶體,74.2,正向條件名單,actionable,1,true,404.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,347 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-08,2313,華通,PCB/載板,72.7,觀察名單,watch,1,false,224.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,475 百萬元，當日漲跌 +2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,3044,健鼎,PCB/載板,71.3,觀察名單,watch,2,false,472.00,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,623 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,3357,臺慶科,被動元件,71.1,觀察名單,watch,3,false,272.00,62.0,60.0,78.0,84.0,60.0,全市場初篩：成交金額 862 百萬元，當日漲跌 +3.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-08,5439,高技,PCB/載板,70.4,觀察名單,watch,4,false,338.00,62.0,60.0,78.0,72.0,60.0,全市場初篩：成交金額 578 百萬元，當日漲跌 +2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-08,2368,金像電,PCB/載板,69.0,觀察名單,watch,5,false,1150.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-07-08,1815,富喬,PCB/載板,68.0,觀察名單,watch,6,false,96.60,70.0,60.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,152 百萬元，當日漲跌 +0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-08,3006,晶豪科,記憶體,67.9,觀察名單,watch,7,false,215.50,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,468 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,2408,南亞科,記憶體,67.7,觀察名單,watch,8,false,396.00,62.0,56.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-07-08,2327,國巨,被動元件,67.4,觀察名單,watch,9,false,891.00,76.0,64.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-07-08,2344,華邦電,記憶體,66.1,觀察名單,watch,10,false,168.50,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-07-08,6213,聯茂,PCB/載板,65.5,觀察名單,watch,11,false,393.50,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,968 百萬元，當日漲跌 +3.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-08,4958,臻鼎-KY,PCB/載板,65.2,觀察名單,watch,12,false,565.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 17,671 百萬元，當日漲跌 +3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
