report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-17,3044,健鼎,PCB/載板,74.2,觀察名單,watch,1,true,571.00,44.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,383 百萬元，當日漲跌 +4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,3260,威剛,記憶體,73.4,觀察名單,watch,2,true,416.00,70.0,60.0,66.0,100.0,52.0,"全市場初篩：成交金額 3,392 百萬元，當日漲跌 -0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2408,南亞科,記憶體,72.7,觀察名單,watch,3,true,437.00,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-17,3006,晶豪科,記憶體,71.0,觀察名單,watch,4,false,225.00,70.0,80.0,66.0,92.0,52.0,"全市場初篩：成交金額 2,382 百萬元，當日漲跌 +0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,8271,宇瞻,記憶體,70.7,觀察名單,watch,5,false,208.50,70.0,60.0,78.0,58.0,60.0,全市場初篩：成交金額 274 百萬元，當日漲跌 +1.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,5439,高技,PCB/載板,70.0,觀察名單,watch,6,false,323.50,70.0,60.0,66.0,72.0,52.0,全市場初篩：成交金額 737 百萬元，當日漲跌 +0.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,1815,富喬,PCB/載板,68.2,觀察名單,watch,7,false,95.00,70.0,64.0,66.0,84.0,45.0,全市場初篩：成交金額 963 百萬元，當日漲跌 +0.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,6213,聯茂,PCB/載板,67.7,觀察名單,watch,8,false,267.50,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,787 百萬元，當日漲跌 +3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2327,國巨,被動元件,66.4,觀察名單,watch,9,false,984.00,76.0,68.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-17,8088,品安,記憶體,66.0,觀察名單,watch,10,false,64.80,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 233 百萬元，當日漲跌 +2.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,4958,臻鼎-KY,PCB/載板,64.9,觀察名單,watch,11,false,639.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 22,830 百萬元，當日漲跌 +2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2472,立隆電,被動元件,64.7,觀察名單,watch,12,false,365.50,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 5,080 百萬元，當日漲跌 +5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,6770,力積電,記憶體,64.5,觀察名單,watch,13,false,70.20,70.0,64.0,66.0,100.0,52.0,"全市場初篩：成交金額 13,272 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2344,華邦電,記憶體,64.3,觀察名單,watch,14,false,199.00,74.0,66.0,73.0,92.0,61.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-17,3357,臺慶科,被動元件,64.1,觀察名單,watch,15,false,316.50,44.0,52.0,62.0,92.0,52.0,"全市場初篩：成交金額 2,905 百萬元，當日漲跌 +5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2313,華通,PCB/載板,63.5,觀察名單,watch,16,false,264.00,44.0,60.0,62.0,100.0,52.0,"全市場初篩：成交金額 17,467 百萬元，當日漲跌 +6.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2316,楠梓電,PCB/載板,63.5,觀察名單,watch,17,false,187.00,44.0,60.0,40.0,92.0,52.0,"全市場初篩：成交金額 2,158 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,3037,欣興,PCB/載板,63.0,觀察名單,watch,18,false,988.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-17,2492,華新科,被動元件,62.8,觀察名單,watch,19,false,542.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-17,8043,蜜望實,被動元件,62.6,觀察名單,watch,20,false,220.00,44.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,841 百萬元，當日漲跌 +4.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2367,燿華,PCB/載板,61.8,觀察名單,watch,21,false,62.50,62.0,60.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,832 百萬元，當日漲跌 +3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,8299,群聯,記憶體,61.4,觀察名單,watch,22,false,2330.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-17,2383,台光電,PCB/載板,60.9,觀察名單,watch,23,false,5200.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,417 百萬元，當日漲跌 +1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,8358,金居,PCB/載板,60.8,觀察名單,watch,24,false,640.00,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,170 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,6274,台燿,PCB/載板,60.1,觀察名單,watch,25,false,1670.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,764 百萬元，當日漲跌 +3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2368,金像電,PCB/載板,58.3,觀察名單,watch,26,false,1370.00,58.0,46.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-17,2375,凱美,被動元件,57.9,風險條件名單,excluded,1,false,199.50,44.0,60.0,40.0,100.0,52.0,"全市場初篩：成交金額 5,281 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,2337,旺宏,記憶體,55.6,風險條件名單,excluded,2,false,161.50,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 18,601 百萬元，當日漲跌 -3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,6127,九豪,被動元件,53.0,風險條件名單,excluded,3,false,80.60,44.0,56.0,62.0,72.0,45.0,全市場初篩：成交金額 419 百萬元，當日漲跌 +5.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3624,光頡,被動元件,49.6,風險條件名單,excluded,4,false,146.00,62.0,38.0,78.0,100.0,69.0,"全市場初篩：成交金額 5,440 百萬元，當日漲跌 +2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,6531,愛普*,記憶體,49.0,風險條件名單,excluded,5,false,933.00,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,501 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,8046,南電,PCB/載板,48.8,風險條件名單,excluded,6,false,885.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-17,3090,日電貿,被動元件,45.5,風險條件名單,excluded,7,false,302.50,44.0,50.0,40.0,100.0,61.0,"全市場初篩：成交金額 7,480 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,6173,信昌電,被動元件,41.3,風險條件名單,excluded,8,false,300.50,44.0,38.0,78.0,72.0,69.0,全市場初篩：成交金額 783 百萬元，當日漲跌 +4.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,3189,景碩,PCB/載板,38.5,風險條件名單,excluded,9,false,706.00,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 20,708 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,3026,禾伸堂,被動元件,37.1,風險條件名單,excluded,10,false,896.00,44.0,50.0,40.0,100.0,61.0,"全市場初篩：成交金額 13,796 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-17,3236,千如,被動元件,32.5,風險條件名單,excluded,11,false,67.10,62.0,38.0,78.0,84.0,69.0,全市場初篩：成交金額 965 百萬元，當日漲跌 +2.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
