report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-23,2327,國巨,被動元件,68.9,觀察名單,watch,1,true,1020.00,76.0,72.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-23,2408,南亞科,記憶體,68.7,觀察名單,watch,2,true,454.50,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-23,3037,欣興,PCB/載板,67.5,觀察名單,watch,3,true,974.00,72.0,88.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-23,3357,臺慶科,被動元件,66.4,觀察名單,watch,4,false,315.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,334 百萬元，當日漲跌 -9.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,2368,金像電,PCB/載板,66.2,觀察名單,watch,5,false,1265.00,58.0,52.0,64.0,91.0,52.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-23,3260,威剛,記憶體,65.0,觀察名單,watch,6,false,412.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 5,626 百萬元，當日漲跌 -5.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,5439,高技,PCB/載板,64.7,觀察名單,watch,7,false,321.50,52.0,64.0,45.0,72.0,45.0,全市場初篩：成交金額 495 百萬元，當日漲跌 -4.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,1815,富喬,PCB/載板,63.6,觀察名單,watch,8,false,100.50,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,225 百萬元，當日漲跌 -5.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,8088,品安,記憶體,61.7,觀察名單,watch,9,false,68.20,70.0,52.0,66.0,72.0,52.0,全市場初篩：成交金額 538 百萬元，當日漲跌 -0.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-23,2472,立隆電,被動元件,61.2,觀察名單,watch,10,false,363.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,764 百萬元，當日漲跌 -7.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,3189,景碩,PCB/載板,61.2,觀察名單,watch,11,false,727.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 27,639 百萬元，當日漲跌 -8.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,6213,聯茂,PCB/載板,61.2,觀察名單,watch,12,false,281.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,427 百萬元，當日漲跌 -8.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,3026,禾伸堂,被動元件,60.5,觀察名單,watch,13,false,808.00,52.0,88.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,267 百萬元，當日漲跌 -9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-23,6770,力積電,記憶體,59.6,觀察名單,watch,14,false,78.60,52.0,80.0,45.0,100.0,52.0,"全市場初篩：成交金額 41,252 百萬元，當日漲跌 -3.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
