report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-11,2379,瑞昱,ASIC/IP,77.9,正向條件名單,actionable,1,true,704.00,70.0,84.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,384 百萬元，當日漲跌 +1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,3044,健鼎,PCB/載板,77.6,正向條件名單,actionable,2,true,508.00,70.0,84.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,347 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,4958,臻鼎-KY,PCB/載板,72.2,正向條件名單,actionable,3,true,495.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,211 百萬元，當日漲跌 +0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,1815,富喬,PCB/載板,71.5,觀察名單,watch,1,false,127.50,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,580 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-11,2316,楠梓電,PCB/載板,70.0,觀察名單,watch,2,false,158.00,70.0,64.0,66.0,58.0,45.0,全市場初篩：成交金額 233 百萬元，當日漲跌 -1.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,2368,金像電,PCB/載板,69.5,觀察名單,watch,3,false,1030.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-09-11,2472,立隆電,被動元件,69.5,觀察名單,watch,4,false,213.50,70.0,64.0,66.0,72.0,45.0,全市場初篩：成交金額 525 百萬元，當日漲跌 -1.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,2313,華通,PCB/載板,69.1,觀察名單,watch,5,false,221.50,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,074 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,3037,欣興,PCB/載板,68.0,觀察名單,watch,6,false,977.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-09-11,6213,聯茂,PCB/載板,66.1,觀察名單,watch,7,false,509.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,038 百萬元，當日漲跌 -1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,6531,愛普*,ASIC/IP,65.1,觀察名單,watch,8,false,988.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,913 百萬元，當日漲跌 -4.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,2383,台光電,PCB/載板,64.6,觀察名單,watch,9,false,5365.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,884 百萬元，當日漲跌 -0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,2327,國巨,被動元件,64.1,觀察名單,watch,10,false,544.00,76.0,56.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-09-11,5439,高技,PCB/載板,63.9,觀察名單,watch,11,false,249.50,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 382 百萬元，當日漲跌 -3.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-11,3189,景碩,PCB/載板,63.6,觀察名單,watch,12,false,822.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,867 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,2454,聯發科,ASIC/IP,61.6,觀察名單,watch,13,false,4585.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 34,887 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,3090,日電貿,被動元件,61.2,觀察名單,watch,14,false,163.00,52.0,56.0,45.0,72.0,45.0,全市場初篩：成交金額 743 百萬元，當日漲跌 -4.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,3661,世芯-KY,ASIC/IP,60.2,觀察名單,watch,15,false,3650.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 20,802 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,6274,台燿,PCB/載板,59.1,觀察名單,watch,16,false,1365.00,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 6,043 百萬元，當日漲跌 -2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-11,8358,金居,PCB/載板,57.9,風險條件名單,excluded,1,false,485.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,759 百萬元，當日漲跌 -6.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-11,3035,智原,ASIC/IP,57.3,風險條件名單,excluded,2,false,169.50,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 612 百萬元，當日漲跌 -5.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,2375,凱美,被動元件,56.9,風險條件名單,excluded,3,false,118.50,52.0,56.0,45.0,58.0,45.0,全市場初篩：成交金額 360 百萬元，當日漲跌 -2.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,2492,華新科,被動元件,56.8,風險條件名單,excluded,4,false,311.50,69.0,68.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-09-11,8043,蜜望實,被動元件,54.2,風險條件名單,excluded,5,false,136.00,52.0,52.0,45.0,58.0,52.0,全市場初篩：成交金額 267 百萬元，當日漲跌 -3.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-11,3529,力旺,ASIC/IP,52.4,風險條件名單,excluded,6,false,2580.00,52.0,52.0,45.0,92.0,52.0,"全市場初篩：成交金額 2,862 百萬元，當日漲跌 -5.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-11,5274,信驊,ASIC/IP,52.0,風險條件名單,excluded,7,false,17885.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,691 百萬元，當日漲跌 -4.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-11,8046,南電,PCB/載板,48.8,風險條件名單,excluded,8,false,1080.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-09-11,3443,創意,ASIC/IP,48.0,風險條件名單,excluded,9,false,6120.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,042 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,6173,信昌電,被動元件,46.4,風險條件名單,excluded,10,false,290.00,70.0,38.0,66.0,100.0,61.0,"全市場初篩：成交金額 18,058 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-11,3026,禾伸堂,被動元件,41.2,風險條件名單,excluded,11,false,744.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,634 百萬元，當日漲跌 -7.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-11,3624,光頡,被動元件,40.7,風險條件名單,excluded,12,false,124.50,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 7,651 百萬元，當日漲跌 +9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
