report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-27,5439,高技,PCB/載板,71.9,觀察名單,watch,1,true,234.00,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 514 百萬元，當日漲跌 -0.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-27,2313,華通,PCB/載板,71.6,觀察名單,watch,2,true,199.50,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,133 百萬元，當日漲跌 -1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,8271,宇瞻,記憶體,71.2,觀察名單,watch,3,true,218.00,62.0,56.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,347 百萬元，當日漲跌 +2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2316,楠梓電,PCB/載板,70.8,觀察名單,watch,4,false,155.00,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 224 百萬元，當日漲跌 -0.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,3231,緯創,AI伺服器/ODM,70.5,觀察名單,watch,5,false,177.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 18,821 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2317,鴻海,AI伺服器/ODM,70.3,觀察名單,watch,6,false,253.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,968 百萬元，當日漲跌 +0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,3260,威剛,記憶體,70.3,觀察名單,watch,7,false,402.00,44.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,628 百萬元，當日漲跌 +5.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-27,2357,華碩,AI伺服器/ODM,70.3,觀察名單,watch,8,false,760.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,792 百萬元，當日漲跌 -1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2368,金像電,PCB/載板,70.0,觀察名單,watch,9,false,895.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-07-27,1815,富喬,PCB/載板,69.4,觀察名單,watch,10,false,75.20,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 529 百萬元，當日漲跌 +1.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-27,3044,健鼎,PCB/載板,69.3,觀察名單,watch,11,false,390.50,70.0,56.0,66.0,72.0,45.0,全市場初篩：成交金額 529 百萬元，當日漲跌 -0.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,3037,欣興,PCB/載板,69.1,觀察名單,watch,12,false,848.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-07-27,2382,廣達,AI伺服器/ODM,69.0,觀察名單,watch,13,false,322.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,312 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,6669,緯穎,AI伺服器/ODM,68.9,觀察名單,watch,14,false,5745.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,197 百萬元，當日漲跌 +0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2376,技嘉,AI伺服器/ODM,68.1,觀察名單,watch,15,false,349.50,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,265 百萬元，當日漲跌 -1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,6213,聯茂,PCB/載板,67.0,觀察名單,watch,16,false,307.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 4,393 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2408,南亞科,記憶體,66.8,觀察名單,watch,17,false,436.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-07-27,3006,晶豪科,記憶體,66.0,觀察名單,watch,18,false,212.00,62.0,64.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,480 百萬元，當日漲跌 +2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2337,旺宏,記憶體,65.0,觀察名單,watch,19,false,125.50,70.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,544 百萬元，當日漲跌 +1.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2383,台光電,PCB/載板,64.7,觀察名單,watch,20,false,4815.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,880 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,8299,群聯,記憶體,63.6,觀察名單,watch,21,false,1820.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-27,2344,華邦電,記憶體,63.4,觀察名單,watch,22,false,160.00,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-07-27,6274,台燿,PCB/載板,63.2,觀察名單,watch,23,false,1255.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,485 百萬元，當日漲跌 +0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-27,6770,力積電,記憶體,62.1,觀察名單,watch,24,false,61.90,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,338 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,4958,臻鼎-KY,PCB/載板,61.4,觀察名單,watch,25,false,470.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 16,021 百萬元，當日漲跌 -2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,8358,金居,PCB/載板,60.9,觀察名單,watch,26,false,371.00,70.0,38.0,78.0,92.0,69.0,"全市場初篩：成交金額 2,991 百萬元，當日漲跌 +1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-27,2367,燿華,PCB/載板,59.0,觀察名單,watch,27,false,41.95,70.0,64.0,66.0,58.0,45.0,全市場初篩：成交金額 259 百萬元，當日漲跌 -0.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2356,英業達,AI伺服器/ODM,58.6,觀察名單,watch,28,false,63.80,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,521 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,3189,景碩,PCB/載板,57.8,風險條件名單,excluded,1,false,710.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,929 百萬元，當日漲跌 -0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,2301,光寶科,AI伺服器/ODM,50.4,風險條件名單,excluded,2,false,212.00,70.0,84.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,683 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-27,8046,南電,PCB/載板,49.6,風險條件名單,excluded,3,false,1075.00,70.0,68.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-07-27,6531,愛普*,記憶體,44.5,風險條件名單,excluded,4,false,773.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,440 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
