report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-15,2379,瑞昱,ASIC/IP,76.9,正向條件名單,actionable,1,true,703.00,70.0,88.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,318 百萬元，當日漲跌 -1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,6257,矽格,封測/CoWoS,74.5,正向條件名單,actionable,2,true,207.50,70.0,88.0,66.0,72.0,45.0,全市場初篩：成交金額 588 百萬元，當日漲跌 -1.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,6213,聯茂,PCB/載板,72.1,正向條件名單,actionable,3,true,519.00,70.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,032 百萬元，當日漲跌 +0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,6239,力成,封測/CoWoS,71.9,觀察名單,watch,1,false,268.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,176 百萬元，當日漲跌 -1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,2313,華通,PCB/載板,71.8,觀察名單,watch,2,false,218.50,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,595 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,2368,金像電,PCB/載板,70.3,觀察名單,watch,3,false,972.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-09-15,3044,健鼎,PCB/載板,69.4,觀察名單,watch,4,false,490.50,52.0,84.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,359 百萬元，當日漲跌 -3.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,3037,欣興,PCB/載板,68.3,觀察名單,watch,5,false,951.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-09-15,2449,京元電子,封測/CoWoS,68.3,觀察名單,watch,6,false,257.00,70.0,60.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,965 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,6531,愛普*,ASIC/IP,66.8,觀察名單,watch,7,false,890.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,413 百萬元，當日漲跌 -7.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,3711,日月光投控,封測/CoWoS,65.4,觀察名單,watch,8,false,592.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,854 百萬元，當日漲跌 -3.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,1815,富喬,PCB/載板,64.5,觀察名單,watch,9,false,114.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,337 百萬元，當日漲跌 -4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,3189,景碩,PCB/載板,64.0,觀察名單,watch,10,false,795.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,052 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,5439,高技,PCB/載板,64.0,觀察名單,watch,11,false,237.50,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 223 百萬元，當日漲跌 -3.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,4958,臻鼎-KY,PCB/載板,63.7,觀察名單,watch,12,false,477.50,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,271 百萬元，當日漲跌 -2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,3035,智原,ASIC/IP,62.4,觀察名單,watch,13,false,170.00,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 222 百萬元，當日漲跌 -1.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,3661,世芯-KY,ASIC/IP,61.6,觀察名單,watch,14,false,3355.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,288 百萬元，當日漲跌 -6.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,6147,頎邦,封測/CoWoS,60.8,觀察名單,watch,15,false,200.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 12,852 百萬元，當日漲跌 +5.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,2383,台光電,PCB/載板,59.6,觀察名單,watch,16,false,5115.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,960 百萬元，當日漲跌 -4.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,2454,聯發科,ASIC/IP,59.5,觀察名單,watch,17,false,4430.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 27,934 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,6274,台燿,PCB/載板,59.5,觀察名單,watch,18,false,1370.00,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 9,065 百萬元，當日漲跌 -2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,3264,欣銓,封測/CoWoS,58.1,觀察名單,watch,19,false,221.00,52.0,46.0,45.0,84.0,61.0,"全市場初篩：成交金額 1,014 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,8358,金居,PCB/載板,57.5,風險條件名單,excluded,1,false,482.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 13,026 百萬元，當日漲跌 -7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,3529,力旺,ASIC/IP,53.4,風險條件名單,excluded,2,false,2625.00,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,338 百萬元，當日漲跌 -3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,6510,精測,封測/CoWoS,53.0,風險條件名單,excluded,3,false,3255.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,529 百萬元，當日漲跌 -3.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,8046,南電,PCB/載板,52.8,風險條件名單,excluded,4,false,1085.00,70.0,84.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-09-15,5274,信驊,ASIC/IP,51.3,風險條件名單,excluded,5,false,17520.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,007 百萬元，當日漲跌 -2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,3443,創意,ASIC/IP,41.2,風險條件名單,excluded,6,false,6035.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,618 百萬元，當日漲跌 -5.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-15,6223,旺矽,封測/CoWoS,39.6,風險條件名單,excluded,7,false,5440.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,420 百萬元，當日漲跌 -2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
