report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-22,3260,威剛,記憶體,74.4,觀察名單,watch,1,false,434.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,794 百萬元，當日漲跌 +2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,3357,臺慶科,被動元件,73.8,正向條件名單,actionable,1,true,346.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 4,131 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,3044,健鼎,PCB/載板,73.2,正向條件名單,actionable,2,true,566.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,924 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2408,南亞科,記憶體,73.1,觀察名單,watch,2,false,505.00,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-22,5439,高技,PCB/載板,72.7,觀察名單,watch,3,false,336.00,70.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 475 百萬元，當日漲跌 +1.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2313,華通,PCB/載板,71.6,觀察名單,watch,4,false,259.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,578 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,3090,日電貿,被動元件,69.9,觀察名單,watch,5,false,335.50,70.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,343 百萬元，當日漲跌 +0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,8271,宇瞻,記憶體,69.8,觀察名單,watch,6,false,215.50,62.0,56.0,78.0,72.0,53.0,全市場初篩：成交金額 745 百萬元，當日漲跌 +2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2327,國巨,被動元件,67.1,觀察名單,watch,7,false,1065.00,76.0,68.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-22,2368,金像電,PCB/載板,67.0,觀察名單,watch,8,false,1395.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-22,3037,欣興,PCB/載板,66.7,觀察名單,watch,9,false,1005.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-22,2375,凱美,被動元件,66.3,觀察名單,watch,10,false,219.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,386 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2472,立隆電,被動元件,66.0,觀察名單,watch,11,false,393.50,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,394 百萬元，當日漲跌 -2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2344,華邦電,記憶體,65.3,觀察名單,watch,12,false,222.00,74.0,64.0,73.0,92.0,52.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-22,3006,晶豪科,記憶體,62.8,觀察名單,watch,13,false,254.00,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 4,284 百萬元，當日漲跌 +7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,6213,聯茂,PCB/載板,62.6,觀察名單,watch,14,false,308.00,44.0,88.0,40.0,100.0,45.0,"全市場初篩：成交金額 11,059 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,8299,群聯,記憶體,62.6,觀察名單,watch,15,false,2580.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-22,2316,楠梓電,PCB/載板,62.3,觀察名單,watch,16,false,226.00,44.0,64.0,40.0,72.0,45.0,全市場初篩：成交金額 497 百萬元，當日漲跌 +10.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2367,燿華,PCB/載板,60.8,觀察名單,watch,17,false,60.60,70.0,60.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,261 百萬元，當日漲跌 -1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-22,6127,九豪,被動元件,60.8,觀察名單,watch,18,false,85.30,70.0,64.0,78.0,58.0,53.0,全市場初篩：成交金額 381 百萬元，當日漲跌 +1.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-22,8358,金居,PCB/載板,60.7,觀察名單,watch,19,false,691.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 18,148 百萬元，當日漲跌 -1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,1815,富喬,PCB/載板,60.5,觀察名單,watch,20,false,106.50,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,535 百萬元，當日漲跌 +8.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,4958,臻鼎-KY,PCB/載板,60.1,觀察名單,watch,21,false,622.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 21,810 百萬元，當日漲跌 -3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,8043,蜜望實,被動元件,60.1,觀察名單,watch,22,false,213.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,849 百萬元，當日漲跌 -6.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,8088,品安,記憶體,59.8,觀察名單,watch,23,false,68.50,70.0,38.0,66.0,84.0,61.0,全市場初篩：成交金額 819 百萬元，當日漲跌 -1.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,6274,台燿,PCB/載板,59.0,觀察名單,watch,24,false,1900.00,62.0,60.0,78.0,100.0,60.0,"全市場初篩：成交金額 13,866 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2383,台光電,PCB/載板,57.7,風險條件名單,excluded,1,false,5825.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,041 百萬元，當日漲跌 +4.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2492,華新科,被動元件,57.7,風險條件名單,excluded,2,false,617.00,69.0,68.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-22,6770,力積電,記憶體,55.0,風險條件名單,excluded,3,false,81.60,44.0,64.0,40.0,100.0,52.0,"全市場初篩：成交金額 10,776 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,6173,信昌電,被動元件,53.9,風險條件名單,excluded,4,false,305.50,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 461 百萬元，當日漲跌 -3.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,3026,禾伸堂,被動元件,53.7,風險條件名單,excluded,5,false,897.00,70.0,50.0,66.0,84.0,61.0,"全市場初篩：成交金額 1,445 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,2337,旺宏,記憶體,53.3,風險條件名單,excluded,6,false,185.50,44.0,60.0,40.0,100.0,52.0,"全市場初篩：成交金額 24,825 百萬元，當日漲跌 +9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-22,3624,光頡,被動元件,52.9,風險條件名單,excluded,7,false,176.50,44.0,60.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,842 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,6531,愛普*,記憶體,44.8,風險條件名單,excluded,8,false,1115.00,70.0,52.0,66.0,100.0,52.0,"全市場初篩：成交金額 6,139 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,8046,南電,PCB/載板,41.9,風險條件名單,excluded,9,false,864.00,70.0,38.0,71.0,82.0,61.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-22,3189,景碩,PCB/載板,38.9,風險條件名單,excluded,10,false,796.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 15,997 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-22,3236,千如,被動元件,38.0,風險條件名單,excluded,11,false,66.40,52.0,60.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,073 百萬元，當日漲跌 -6.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
