report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-03,3006,晶豪科,記憶體,74.1,正向條件名單,actionable,1,true,277.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 12,403 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,3661,世芯-KY,ASIC/IP,71.9,觀察名單,watch,1,false,4050.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,793 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,3044,健鼎,PCB/載板,70.0,觀察名單,watch,2,false,487.50,52.0,88.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,183 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,2454,聯發科,ASIC/IP,69.7,觀察名單,watch,3,false,4340.00,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 41,479 百萬元，當日漲跌 +1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,2368,金像電,PCB/載板,68.9,觀察名單,watch,4,false,1100.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-09-03,2379,瑞昱,ASIC/IP,67.7,觀察名單,watch,5,false,707.00,52.0,72.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,101 百萬元，當日漲跌 -5.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,2313,華通,PCB/載板,67.5,觀察名單,watch,6,false,236.00,52.0,80.0,45.0,100.0,52.0,"全市場初篩：成交金額 6,333 百萬元，當日漲跌 -5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,3260,威剛,記憶體,65.8,觀察名單,watch,7,false,395.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,057 百萬元，當日漲跌 -4.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,3037,欣興,PCB/載板,65.3,觀察名單,watch,8,false,923.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-09-03,1815,富喬,PCB/載板,64.0,觀察名單,watch,9,false,120.00,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 15,397 百萬元，當日漲跌 -8.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,8271,宇瞻,記憶體,63.0,觀察名單,watch,10,false,217.00,52.0,56.0,45.0,72.0,45.0,全市場初篩：成交金額 708 百萬元，當日漲跌 -3.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,4958,臻鼎-KY,PCB/載板,62.7,觀察名單,watch,11,false,464.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,905 百萬元，當日漲跌 -8.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,2316,楠梓電,PCB/載板,62.5,觀察名單,watch,12,false,153.00,52.0,60.0,45.0,58.0,45.0,全市場初篩：成交金額 330 百萬元，當日漲跌 -5.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,6531,愛普*,ASIC/IP,62.4,觀察名單,watch,13,false,912.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,777 百萬元，當日漲跌 -4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,5439,高技,PCB/載板,62.0,觀察名單,watch,14,false,261.00,52.0,52.0,45.0,72.0,52.0,全市場初篩：成交金額 553 百萬元，當日漲跌 -3.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,6274,台燿,PCB/載板,60.7,觀察名單,watch,15,false,1345.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,155 百萬元，當日漲跌 -4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,8299,群聯,記憶體,59.3,風險條件名單,excluded,1,false,2000.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-09-03,6213,聯茂,PCB/載板,59.1,觀察名單,watch,16,false,512.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,860 百萬元，當日漲跌 -4.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,2408,南亞科,記憶體,58.5,風險條件名單,excluded,2,false,477.50,62.0,56.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-09-03,8358,金居,PCB/載板,58.1,觀察名單,watch,17,false,470.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,478 百萬元，當日漲跌 -6.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,6770,力積電,記憶體,57.2,風險條件名單,excluded,3,false,67.80,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,018 百萬元，當日漲跌 -3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,2383,台光電,PCB/載板,56.3,風險條件名單,excluded,4,false,5290.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,894 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,3035,智原,ASIC/IP,55.3,風險條件名單,excluded,5,false,180.00,52.0,64.0,45.0,72.0,45.0,全市場初篩：成交金額 459 百萬元，當日漲跌 -2.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,2337,旺宏,記憶體,53.6,風險條件名單,excluded,6,false,117.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,715 百萬元，當日漲跌 -4.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,3189,景碩,PCB/載板,50.9,風險條件名單,excluded,7,false,775.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 22,093 百萬元，當日漲跌 -8.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,2344,華邦電,記憶體,50.8,風險條件名單,excluded,8,false,169.00,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-09-03,8046,南電,PCB/載板,48.0,風險條件名單,excluded,9,false,1080.00,70.0,60.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-09-03,3529,力旺,ASIC/IP,46.6,風險條件名單,excluded,10,false,2330.00,52.0,38.0,45.0,92.0,61.0,"全市場初篩：成交金額 2,626 百萬元，當日漲跌 -2.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,3443,創意,ASIC/IP,46.4,風險條件名單,excluded,11,false,5800.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,415 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-03,5274,信驊,ASIC/IP,42.5,風險條件名單,excluded,12,false,17850.00,70.0,38.0,78.0,100.0,69.0,"全市場初篩：成交金額 9,555 百萬元，當日漲跌 +0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
