report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-26,3044,健鼎,PCB/載板,74.0,觀察名單,watch,1,false,481.00,62.0,72.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,386 百萬元，當日漲跌 +3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,2313,華通,PCB/載板,73.7,觀察名單,watch,2,false,222.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,619 百萬元，當日漲跌 +2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,6442,光聖,CPO/矽光子,73.3,正向條件名單,actionable,1,true,1610.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,965 百萬元，當日漲跌 +0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,2379,瑞昱,ASIC/IP,73.3,正向條件名單,actionable,2,true,734.00,70.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 781 百萬元，當日漲跌 +0.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,4958,臻鼎-KY,PCB/載板,70.5,觀察名單,watch,3,false,453.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,412 百萬元，當日漲跌 +2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,2316,楠梓電,PCB/載板,69.4,觀察名單,watch,4,false,161.00,62.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 251 百萬元，當日漲跌 +3.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3661,世芯-KY,ASIC/IP,67.0,觀察名單,watch,5,false,3960.00,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,407 百萬元，當日漲跌 +2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,2368,金像電,PCB/載板,66.8,觀察名單,watch,6,false,1040.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-26,6274,台燿,PCB/載板,66.5,觀察名單,watch,7,false,1530.00,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,522 百萬元，當日漲跌 +3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,4979,華星光,CPO/矽光子,65.8,觀察名單,watch,8,false,598.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 16,263 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3037,欣興,PCB/載板,65.6,觀察名單,watch,9,false,1160.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-26,6531,愛普*,ASIC/IP,65.2,觀察名單,watch,10,false,916.00,44.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,997 百萬元，當日漲跌 +4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,5439,高技,PCB/載板,64.7,觀察名單,watch,11,false,248.00,62.0,38.0,78.0,72.0,69.0,全市場初篩：成交金額 505 百萬元，當日漲跌 +2.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,8358,金居,PCB/載板,63.5,觀察名單,watch,12,false,449.50,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,914 百萬元，當日漲跌 +4.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3163,波若威,CPO/矽光子,63.2,觀察名單,watch,13,false,777.00,55.0,56.0,62.0,74.0,45.0,CPO 題材強，但需要營收落地與籌碼降溫,題材波動大且短線過熱
2026-08-26,4977,眾達-KY,CPO/矽光子,62.1,觀察名單,watch,14,false,170.50,44.0,60.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,309 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3234,光環,CPO/矽光子,60.4,觀察名單,watch,15,false,180.50,70.0,64.0,66.0,72.0,45.0,全市場初篩：成交金額 746 百萬元，當日漲跌 +0.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-26,3363,上詮,CPO/矽光子,59.8,觀察名單,watch,16,false,650.00,44.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,863 百萬元，當日漲跌 +4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-26,2383,台光電,PCB/載板,59.6,觀察名單,watch,17,false,5895.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 10,903 百萬元，當日漲跌 +5.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,2454,聯發科,ASIC/IP,59.6,觀察名單,watch,18,false,3945.00,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 32,301 百萬元，當日漲跌 +5.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3035,智原,ASIC/IP,58.9,觀察名單,watch,19,false,180.50,44.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 632 百萬元，當日漲跌 +4.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,3450,聯鈞,CPO/矽光子,58.1,觀察名單,watch,20,false,574.00,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 9,676 百萬元，當日漲跌 +7.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-26,4908,前鼎,CPO/矽光子,57.8,風險條件名單,excluded,1,false,178.00,44.0,60.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,754 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
