report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-18,2379,瑞昱,ASIC/IP,78.0,觀察名單,watch,1,true,727.00,62.0,88.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,861 百萬元，當日漲跌 +1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,3044,健鼎,PCB/載板,73.8,觀察名單,watch,2,true,518.00,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,429 百萬元，當日漲跌 +3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,3260,威剛,記憶體,72.6,觀察名單,watch,3,true,396.50,70.0,60.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,661 百萬元，當日漲跌 +0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,3006,晶豪科,記憶體,70.7,觀察名單,watch,4,false,291.00,44.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,141 百萬元，當日漲跌 +4.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,8271,宇瞻,記憶體,70.2,觀察名單,watch,5,false,205.50,70.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 245 百萬元，當日漲跌 +0.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,2313,華通,PCB/載板,69.8,觀察名單,watch,6,false,228.50,44.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,728 百萬元，當日漲跌 +4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,6770,力積電,記憶體,69.4,觀察名單,watch,7,false,74.00,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,902 百萬元，當日漲跌 +3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,5439,高技,PCB/載板,68.6,觀察名單,watch,8,false,247.00,62.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 234 百萬元，當日漲跌 +3.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,2368,金像電,PCB/載板,68.5,觀察名單,watch,9,false,1020.00,58.0,60.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-09-18,4958,臻鼎-KY,PCB/載板,68.2,觀察名單,watch,10,false,473.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 14,238 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,6213,聯茂,PCB/載板,67.8,觀察名單,watch,11,false,505.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 11,506 百萬元，當日漲跌 +2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,2337,旺宏,記憶體,66.5,觀察名單,watch,12,false,121.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,820 百萬元，當日漲跌 +3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,1815,富喬,PCB/載板,65.3,觀察名單,watch,13,false,119.50,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 11,602 百萬元，當日漲跌 +6.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,3661,世芯-KY,ASIC/IP,64.6,觀察名單,watch,14,false,3540.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 17,871 百萬元，當日漲跌 +7.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,2408,南亞科,記憶體,64.5,風險條件名單,excluded,1,false,525.00,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-09-18,3037,欣興,PCB/載板,64.2,觀察名單,watch,15,false,981.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-09-18,2383,台光電,PCB/載板,63.6,觀察名單,watch,16,false,4890.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 18,482 百萬元，當日漲跌 +4.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,6531,愛普*,ASIC/IP,63.2,觀察名單,watch,17,false,968.00,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,569 百萬元，當日漲跌 +5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,2454,聯發科,ASIC/IP,62.8,觀察名單,watch,18,false,4710.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 48,313 百萬元，當日漲跌 +4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,6274,台燿,PCB/載板,61.9,觀察名單,watch,19,false,1370.00,62.0,46.0,78.0,100.0,69.0,"全市場初篩：成交金額 12,646 百萬元，當日漲跌 +3.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,3189,景碩,PCB/載板,60.7,觀察名單,watch,20,false,832.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 15,216 百萬元，當日漲跌 +3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,3035,智原,ASIC/IP,60.1,觀察名單,watch,21,false,190.50,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 1,733 百萬元，當日漲跌 +6.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,8358,金居,PCB/載板,59.9,觀察名單,watch,22,false,499.50,44.0,52.0,78.0,92.0,60.0,"全市場初篩：成交金額 2,112 百萬元，當日漲跌 +4.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-18,8299,群聯,記憶體,59.2,風險條件名單,excluded,2,false,2140.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
