report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-14,3044,健鼎,PCB/載板,76.1,正向條件名單,actionable,1,true,510.00,70.0,84.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,444 百萬元，當日漲跌 +0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,2379,瑞昱,ASIC/IP,75.5,正向條件名單,actionable,2,true,713.00,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,943 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,3260,威剛,記憶體,72.6,觀察名單,watch,1,false,398.00,70.0,60.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,759 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,6213,聯茂,PCB/載板,72.2,正向條件名單,actionable,3,true,515.00,70.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,138 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,2313,華通,PCB/載板,71.7,觀察名單,watch,2,false,221.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,889 百萬元，當日漲跌 -0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,5439,高技,PCB/載板,70.8,觀察名單,watch,3,false,246.50,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 262 百萬元，當日漲跌 -1.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,4958,臻鼎-KY,PCB/載板,70.2,觀察名單,watch,4,false,489.50,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,229 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,2368,金像電,PCB/載板,70.0,觀察名單,watch,5,false,1020.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-09-14,2454,聯發科,ASIC/IP,69.6,觀察名單,watch,6,false,4560.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 27,871 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,3035,智原,ASIC/IP,68.4,觀察名單,watch,7,false,172.50,62.0,88.0,78.0,72.0,53.0,全市場初篩：成交金額 500 百萬元，當日漲跌 +1.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,8271,宇瞻,記憶體,68.4,觀察名單,watch,8,false,202.00,70.0,56.0,66.0,58.0,45.0,全市場初篩：成交金額 202 百萬元，當日漲跌 -1.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,3661,世芯-KY,ASIC/IP,68.1,觀察名單,watch,9,false,3590.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,496 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,3037,欣興,PCB/載板,67.9,觀察名單,watch,10,false,970.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-09-14,6274,台燿,PCB/載板,66.1,觀察名單,watch,11,false,1410.00,62.0,60.0,78.0,100.0,60.0,"全市場初篩：成交金額 9,983 百萬元，當日漲跌 +3.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,2383,台光電,PCB/載板,65.9,觀察名單,watch,12,false,5345.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,519 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,6531,愛普*,ASIC/IP,65.7,觀察名單,watch,13,false,962.00,52.0,88.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,531 百萬元，當日漲跌 -2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,3006,晶豪科,記憶體,65.0,觀察名單,watch,14,false,270.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,792 百萬元，當日漲跌 -6.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,1815,富喬,PCB/載板,63.5,觀察名單,watch,15,false,120.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,353 百萬元，當日漲跌 -5.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,6770,力積電,記憶體,62.9,觀察名單,watch,16,false,70.70,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,315 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,5274,信驊,ASIC/IP,60.9,風險條件名單,excluded,1,false,17980.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,690 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,2408,南亞科,記憶體,60.3,風險條件名單,excluded,2,false,473.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-09-14,8299,群聯,記憶體,59.1,風險條件名單,excluded,3,false,1935.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-09-14,8358,金居,PCB/載板,58.6,觀察名單,watch,17,false,518.00,44.0,56.0,62.0,100.0,45.0,"全市場初篩：成交金額 16,914 百萬元，當日漲跌 +6.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,3529,力旺,ASIC/IP,53.7,風險條件名單,excluded,4,false,2730.00,44.0,52.0,62.0,100.0,52.0,"全市場初篩：成交金額 3,414 百萬元，當日漲跌 +5.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,3189,景碩,PCB/載板,53.0,風險條件名單,excluded,5,false,798.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,937 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,2337,旺宏,記憶體,52.3,風險條件名單,excluded,6,false,116.00,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,588 百萬元，當日漲跌 -2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-14,2344,華邦電,記憶體,50.8,風險條件名單,excluded,7,false,160.00,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-09-14,8046,南電,PCB/載板,48.8,風險條件名單,excluded,8,false,1055.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-09-14,3443,創意,ASIC/IP,44.6,風險條件名單,excluded,9,false,6400.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 16,668 百萬元，當日漲跌 +4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
