report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-24,3260,威剛,記憶體,76.4,正向條件名單,actionable,1,true,383.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,234 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-24,8271,宇瞻,記憶體,74.4,觀察名單,watch,1,false,212.50,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,165 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,3231,緯創,AI伺服器/ODM,70.7,觀察名單,watch,2,false,179.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 32,337 百萬元，當日漲跌 +3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2317,鴻海,AI伺服器/ODM,70.6,觀察名單,watch,3,false,252.50,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,519 百萬元，當日漲跌 -1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2357,華碩,AI伺服器/ODM,70.3,觀察名單,watch,4,false,771.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,385 百萬元，當日漲跌 +0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2368,金像電,PCB/載板,70.1,觀察名單,watch,5,false,901.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-07-24,3037,欣興,PCB/載板,69.4,觀察名單,watch,6,false,839.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-07-24,2408,南亞科,記憶體,68.7,觀察名單,watch,7,false,401.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-07-24,2376,技嘉,AI伺服器/ODM,68.0,觀察名單,watch,8,false,354.50,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,690 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-24,2344,華邦電,記憶體,66.0,觀察名單,watch,9,false,154.50,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
