report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-31,3044,健鼎,PCB/載板,75.5,正向條件名單,actionable,1,true,496.50,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,374 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,1815,富喬,PCB/載板,74.3,正向條件名單,actionable,2,true,126.50,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,036 百萬元，當日漲跌 +0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,3260,威剛,記憶體,71.8,觀察名單,watch,1,false,413.50,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,895 百萬元，當日漲跌 +0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,3090,日電貿,被動元件,70.3,觀察名單,watch,2,false,175.00,70.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,657 百萬元，當日漲跌 +0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,3037,欣興,PCB/載板,69.6,觀察名單,watch,3,false,999.00,72.0,88.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-31,2313,華通,PCB/載板,69.4,觀察名單,watch,4,false,248.50,62.0,66.0,78.0,100.0,69.0,"全市場初篩：成交金額 16,871 百萬元，當日漲跌 +3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,4958,臻鼎-KY,PCB/載板,69.4,觀察名單,watch,5,false,500.00,44.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 24,097 百萬元，當日漲跌 +4.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,2368,金像電,PCB/載板,69.2,觀察名單,watch,6,false,1165.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-31,8358,金居,PCB/載板,65.2,觀察名單,watch,7,false,540.00,70.0,60.0,66.0,100.0,52.0,"全市場初篩：成交金額 26,073 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,8271,宇瞻,記憶體,64.6,觀察名單,watch,8,false,227.50,52.0,64.0,45.0,72.0,45.0,全市場初篩：成交金額 572 百萬元，當日漲跌 -2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,3006,晶豪科,記憶體,64.5,觀察名單,watch,9,false,292.50,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 6,599 百萬元，當日漲跌 +8.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,2408,南亞科,記憶體,64.2,風險條件名單,excluded,1,false,543.00,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-31,2316,楠梓電,PCB/載板,64.0,觀察名單,watch,10,false,159.50,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 295 百萬元，當日漲跌 -2.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,2383,台光電,PCB/載板,62.9,觀察名單,watch,11,false,5485.00,70.0,52.0,66.0,100.0,52.0,"全市場初篩：成交金額 10,853 百萬元，當日漲跌 -0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,6770,力積電,記憶體,62.8,觀察名單,watch,12,false,73.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 14,983 百萬元，當日漲跌 +4.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-31,2337,旺宏,記憶體,62.6,觀察名單,watch,13,false,126.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 4,480 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
