report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-07,3260,威剛,記憶體,73.4,觀察名單,watch,1,true,416.00,70.0,60.0,66.0,100.0,52.0,"全市場初篩：成交金額 8,363 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-07,3037,欣興,PCB/載板,69.1,觀察名單,watch,2,true,955.00,72.0,88.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-07,1815,富喬,PCB/載板,68.7,觀察名單,watch,3,true,85.90,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,713 百萬元，當日漲跌 -1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-07,3006,晶豪科,記憶體,67.2,觀察名單,watch,4,false,256.50,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,034 百萬元，當日漲跌 -0.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,6213,聯茂,PCB/載板,66.6,觀察名單,watch,5,false,389.00,62.0,80.0,78.0,100.0,60.0,"全市場初篩：成交金額 19,668 百萬元，當日漲跌 +3.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2408,南亞科,記憶體,64.9,風險條件名單,excluded,1,false,457.00,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-07,2383,台光電,PCB/載板,64.8,觀察名單,watch,6,false,5240.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,181 百萬元，當日漲跌 -1.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,4958,臻鼎-KY,PCB/載板,64.0,觀察名單,watch,7,false,473.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 15,948 百萬元，當日漲跌 -1.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2317,鴻海,AI伺服器/ODM,63.2,觀察名單,watch,8,false,260.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,147 百萬元，當日漲跌 -1.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,3044,健鼎,PCB/載板,63.2,觀察名單,watch,9,false,394.00,70.0,72.0,66.0,84.0,45.0,全市場初篩：成交金額 811 百萬元，當日漲跌 -0.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2357,華碩,AI伺服器/ODM,62.4,觀察名單,watch,10,false,817.00,70.0,60.0,66.0,100.0,52.0,"全市場初篩：成交金額 3,747 百萬元，當日漲跌 -0.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,6770,力積電,記憶體,62.4,觀察名單,watch,11,false,65.50,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 14,586 百萬元，當日漲跌 -1.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2376,技嘉,AI伺服器/ODM,62.4,觀察名單,watch,12,false,344.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,808 百萬元，當日漲跌 +0.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2382,廣達,AI伺服器/ODM,61.6,觀察名單,watch,13,false,298.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,230 百萬元，當日漲跌 -1.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2301,光寶科,AI伺服器/ODM,61.2,觀察名單,watch,14,false,247.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,382 百萬元，當日漲跌 -2.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,3231,緯創,AI伺服器/ODM,61.2,觀察名單,watch,15,false,183.50,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,025 百萬元，當日漲跌 -3.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2313,華通,PCB/載板,61.2,觀察名單,watch,16,false,208.50,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,737 百萬元，當日漲跌 -5.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,5439,高技,PCB/載板,61.0,觀察名單,watch,17,false,241.00,62.0,38.0,78.0,72.0,69.0,全市場初篩：成交金額 527 百萬元，當日漲跌 +2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-07,8271,宇瞻,記憶體,58.9,觀察名單,watch,18,false,235.50,52.0,80.0,45.0,92.0,52.0,"全市場初篩：成交金額 2,257 百萬元，當日漲跌 -4.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2356,英業達,AI伺服器/ODM,58.9,觀察名單,watch,19,false,64.00,52.0,84.0,45.0,84.0,45.0,全市場初篩：成交金額 900 百萬元，當日漲跌 -2.3%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,6669,緯穎,AI伺服器/ODM,58.0,觀察名單,watch,20,false,6100.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,735 百萬元，當日漲跌 -2.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,6531,愛普*,記憶體,57.4,風險條件名單,excluded,2,false,951.00,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,141 百萬元，當日漲跌 +5.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2316,楠梓電,PCB/載板,57.4,風險條件名單,excluded,3,false,159.50,70.0,56.0,66.0,58.0,45.0,全市場初篩：成交金額 284 百萬元，當日漲跌 -1.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,3189,景碩,PCB/載板,57.2,風險條件名單,excluded,4,false,823.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,364 百萬元，當日漲跌 -3.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2337,旺宏,記憶體,57.2,風險條件名單,excluded,5,false,121.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,944 百萬元，當日漲跌 -5.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2368,金像電,PCB/載板,55.0,風險條件名單,excluded,6,false,982.00,58.0,38.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-07,8299,群聯,記憶體,51.8,風險條件名單,excluded,7,false,2020.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-07,2367,燿華,PCB/載板,51.5,風險條件名單,excluded,8,false,41.40,52.0,60.0,45.0,58.0,45.0,全市場初篩：成交金額 201 百萬元，當日漲跌 -2.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-07,2344,華邦電,記憶體,49.4,風險條件名單,excluded,9,false,163.50,74.0,50.0,73.0,92.0,61.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-08-07,8046,南電,PCB/載板,47.2,風險條件名單,excluded,10,false,1080.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-08-07,8358,金居,PCB/載板,45.5,風險條件名單,excluded,11,false,352.00,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 11,315 百萬元，當日漲跌 -8.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-07,6274,台燿,PCB/載板,45.0,風險條件名單,excluded,12,false,1440.00,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 12,816 百萬元，當日漲跌 -5.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
