report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-28,2368,金像電,PCB/載板,71.7,觀察名單,watch,1,true,809.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-28,3037,欣興,PCB/載板,66.1,觀察名單,watch,2,true,764.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-28,5439,高技,PCB/載板,65.5,觀察名單,watch,3,true,212.00,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 581 百萬元，當日漲跌 -9.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-28,1815,富喬,PCB/載板,63.1,觀察名單,watch,4,false,67.90,52.0,64.0,45.0,84.0,45.0,全市場初篩：成交金額 919 百萬元，當日漲跌 -9.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-28,3529,力旺,ASIC/IP,61.8,觀察名單,watch,5,false,2200.00,52.0,60.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,753 百萬元，當日漲跌 -9.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-28,3231,緯創,AI伺服器/ODM,61.2,觀察名單,watch,6,false,170.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 14,181 百萬元，當日漲跌 -4.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,2301,光寶科,AI伺服器/ODM,61.2,觀察名單,watch,7,false,194.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,282 百萬元，當日漲跌 -8.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,2317,鴻海,AI伺服器/ODM,61.2,觀察名單,watch,8,false,238.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,277 百萬元，當日漲跌 -5.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,6669,緯穎,AI伺服器/ODM,61.2,觀察名單,watch,9,false,5315.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,545 百萬元，當日漲跌 -7.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,6531,愛普*,ASIC/IP,58.5,觀察名單,watch,10,false,696.00,52.0,88.0,45.0,72.0,45.0,全市場初篩：成交金額 488 百萬元，當日漲跌 -10.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,3443,創意,ASIC/IP,58.0,觀察名單,watch,11,false,3660.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,207 百萬元，當日漲跌 -9.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,4958,臻鼎-KY,PCB/載板,58.0,觀察名單,watch,12,false,427.50,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,915 百萬元，當日漲跌 -9.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,6213,聯茂,PCB/載板,58.0,觀察名單,watch,13,false,276.50,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,373 百萬元，當日漲跌 -9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,8358,金居,PCB/載板,57.7,風險條件名單,excluded,1,false,334.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 3,239 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-28,2382,廣達,AI伺服器/ODM,57.2,風險條件名單,excluded,2,false,313.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,214 百萬元，當日漲跌 -2.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,2313,華通,PCB/載板,57.2,風險條件名單,excluded,3,false,182.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,960 百萬元，當日漲跌 -8.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,2383,台光電,PCB/載板,57.2,風險條件名單,excluded,4,false,4410.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 10,096 百萬元，當日漲跌 -8.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,3189,景碩,PCB/載板,57.2,風險條件名單,excluded,5,false,639.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,445 百萬元，當日漲跌 -10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,2376,技嘉,AI伺服器/ODM,57.2,風險條件名單,excluded,6,false,327.00,52.0,72.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,954 百萬元，當日漲跌 -6.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,2379,瑞昱,ASIC/IP,57.2,風險條件名單,excluded,7,false,731.00,52.0,72.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,377 百萬元，當日漲跌 -4.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,6274,台燿,PCB/載板,55.8,風險條件名單,excluded,8,false,1130.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,508 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-28,2357,華碩,AI伺服器/ODM,55.7,風險條件名單,excluded,9,false,735.00,52.0,64.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,670 百萬元，當日漲跌 -3.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,3661,世芯-KY,ASIC/IP,55.6,風險條件名單,excluded,10,false,3115.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,412 百萬元，當日漲跌 -10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,2356,英業達,AI伺服器/ODM,55.6,風險條件名單,excluded,11,false,58.80,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,336 百萬元，當日漲跌 -7.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,2454,聯發科,ASIC/IP,54.9,風險條件名單,excluded,12,false,3315.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 34,312 百萬元，當日漲跌 -9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-28,3035,智原,ASIC/IP,54.9,風險條件名單,excluded,13,false,185.50,52.0,64.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,069 百萬元，當日漲跌 -7.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
