report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-30,3044,健鼎,PCB/載板,74.6,正向條件名單,actionable,1,true,342.00,70.0,68.0,78.0,84.0,53.0,全市場初篩：成交金額 976 百萬元，當日漲跌 +0.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,2375,凱美,被動元件,71.1,觀察名單,watch,1,false,106.00,70.0,88.0,66.0,84.0,45.0,全市場初篩：成交金額 887 百萬元，當日漲跌 -1.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,2368,金像電,PCB/載板,70.6,觀察名單,watch,2,false,721.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-30,2327,國巨,被動元件,70.0,觀察名單,watch,3,false,456.50,76.0,68.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-07-30,8271,宇瞻,記憶體,68.2,觀察名單,watch,4,false,204.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,013 百萬元，當日漲跌 -8.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,2316,楠梓電,PCB/載板,68.0,觀察名單,watch,5,false,129.50,52.0,88.0,45.0,58.0,45.0,全市場初篩：成交金額 360 百萬元，當日漲跌 -5.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,3006,晶豪科,記憶體,67.4,觀察名單,watch,6,false,164.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,930 百萬元，當日漲跌 -4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,3260,威剛,記憶體,67.2,觀察名單,watch,7,false,378.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,319 百萬元，當日漲跌 -3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,6274,台燿,PCB/載板,66.5,觀察名單,watch,8,false,1010.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 14,742 百萬元，當日漲跌 -1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,5439,高技,PCB/載板,66.3,觀察名單,watch,9,false,185.50,52.0,68.0,45.0,84.0,45.0,全市場初篩：成交金額 982 百萬元，當日漲跌 -5.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,2313,華通,PCB/載板,65.8,觀察名單,watch,10,false,154.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,552 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,3037,欣興,PCB/載板,65.3,觀察名單,watch,11,false,716.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-30,2492,華新科,被動元件,65.1,觀察名單,watch,12,false,198.50,69.0,68.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-07-30,2408,南亞科,記憶體,64.7,觀察名單,watch,13,false,328.00,62.0,56.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-07-30,2344,華邦電,記憶體,63.9,觀察名單,watch,14,false,118.50,74.0,56.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-07-30,3357,臺慶科,被動元件,63.8,觀察名單,watch,15,false,176.50,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 662 百萬元，當日漲跌 -4.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,2472,立隆電,被動元件,63.5,觀察名單,watch,16,false,203.00,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,197 百萬元，當日漲跌 -7.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,1815,富喬,PCB/載板,63.3,觀察名單,watch,17,false,60.30,52.0,68.0,45.0,84.0,45.0,全市場初篩：成交金額 959 百萬元，當日漲跌 -3.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,8299,群聯,記憶體,62.9,觀察名單,watch,18,false,1495.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-07-30,6770,力積電,記憶體,62.3,觀察名單,watch,19,false,49.55,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,903 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,3090,日電貿,被動元件,61.4,觀察名單,watch,20,false,114.00,52.0,64.0,45.0,72.0,45.0,全市場初篩：成交金額 462 百萬元，當日漲跌 -9.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,4958,臻鼎-KY,PCB/載板,61.2,觀察名單,watch,21,false,376.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 25,758 百萬元，當日漲跌 -7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,2383,台光電,PCB/載板,59.5,觀察名單,watch,22,false,4315.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 23,409 百萬元，當日漲跌 +5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,8043,蜜望實,被動元件,59.0,觀察名單,watch,23,false,115.00,52.0,68.0,45.0,84.0,45.0,全市場初篩：成交金額 865 百萬元，當日漲跌 -3.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,8358,金居,PCB/載板,58.7,觀察名單,watch,24,false,271.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,516 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,6213,聯茂,PCB/載板,58.6,觀察名單,watch,25,false,239.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,167 百萬元，當日漲跌 -3.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,3189,景碩,PCB/載板,57.3,風險條件名單,excluded,1,false,578.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 18,415 百萬元，當日漲跌 +0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,2337,旺宏,記憶體,54.9,風險條件名單,excluded,2,false,91.80,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,239 百萬元，當日漲跌 -10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-30,3026,禾伸堂,被動元件,54.0,風險條件名單,excluded,3,false,427.50,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,724 百萬元，當日漲跌 -9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,2367,燿華,PCB/載板,53.0,風險條件名單,excluded,4,false,33.40,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 319 百萬元，當日漲跌 -6.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-30,8046,南電,PCB/載板,49.6,風險條件名單,excluded,5,false,837.00,70.0,68.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-07-30,6531,愛普*,記憶體,41.2,風險條件名單,excluded,6,false,607.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,901 百萬元，當日漲跌 -3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-30,3236,千如,被動元件,37.0,風險條件名單,excluded,7,false,35.25,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 203 百萬元，當日漲跌 -8.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
