report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-30,3260,威剛,記憶體,75.2,觀察名單,watch,1,true,409.00,70.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,516 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,3044,健鼎,PCB/載板,71.5,觀察名單,watch,2,true,518.00,62.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,338 百萬元，當日漲跌 +3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,3006,晶豪科,記憶體,70.8,觀察名單,watch,3,true,226.00,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,819 百萬元，當日漲跌 +1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,8271,宇瞻,記憶體,70.8,觀察名單,watch,4,false,194.50,70.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 354 百萬元，當日漲跌 +0.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,2408,南亞科,記憶體,70.4,觀察名單,watch,5,false,452.50,62.0,72.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-30,2368,金像電,PCB/載板,69.5,觀察名單,watch,6,false,1200.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-30,2316,楠梓電,PCB/載板,67.8,觀察名單,watch,7,false,217.00,62.0,52.0,78.0,58.0,60.0,全市場初篩：成交金額 241 百萬元，當日漲跌 +3.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,2327,國巨,被動元件,66.8,觀察名單,watch,8,false,1140.00,76.0,72.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-30,2344,華邦電,記憶體,66.6,觀察名單,watch,9,false,207.50,74.0,72.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-30,6770,力積電,記憶體,66.2,觀察名單,watch,10,false,79.70,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 15,622 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,2313,華通,PCB/載板,65.4,觀察名單,watch,11,false,232.50,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 6,127 百萬元，當日漲跌 +5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,3037,欣興,PCB/載板,64.9,觀察名單,watch,12,false,1070.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-30,8299,群聯,記憶體,64.8,觀察名單,watch,13,false,2385.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-30,6213,聯茂,PCB/載板,64.7,觀察名單,watch,14,false,370.50,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 6,984 百萬元，當日漲跌 +7.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,2383,台光電,PCB/載板,64.3,觀察名單,watch,15,false,5390.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,427 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,2492,華新科,被動元件,63.0,觀察名單,watch,16,false,565.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-30,2337,旺宏,記憶體,62.4,觀察名單,watch,17,false,155.50,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 15,567 百萬元，當日漲跌 -1.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-30,2472,立隆電,被動元件,62.1,觀察名單,watch,18,false,453.50,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 12,409 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,3357,臺慶科,被動元件,61.7,觀察名單,watch,19,false,319.00,44.0,60.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,065 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,3090,日電貿,被動元件,61.7,觀察名單,watch,20,false,322.50,44.0,88.0,62.0,58.0,45.0,全市場初篩：成交金額 302 百萬元，當日漲跌 +6.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,2367,燿華,PCB/載板,61.4,觀察名單,watch,21,false,56.60,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 665 百萬元，當日漲跌 +3.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-30,1815,富喬,PCB/載板,61.1,觀察名單,watch,22,false,111.00,44.0,64.0,40.0,100.0,45.0,"全市場初篩：成交金額 7,295 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,8043,蜜望實,被動元件,57.0,風險條件名單,excluded,1,false,194.00,44.0,60.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,082 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,4958,臻鼎-KY,PCB/載板,55.2,風險條件名單,excluded,2,false,630.00,44.0,52.0,40.0,100.0,52.0,"全市場初篩：成交金額 18,937 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,6274,台燿,PCB/載板,54.7,風險條件名單,excluded,3,false,1680.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 8,717 百萬元，當日漲跌 +8.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,8358,金居,PCB/載板,53.8,風險條件名單,excluded,4,false,600.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,728 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,8046,南電,PCB/載板,53.6,風險條件名單,excluded,5,false,1185.00,70.0,88.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-06-30,6173,信昌電,被動元件,51.5,風險條件名單,excluded,6,false,310.50,44.0,68.0,40.0,58.0,45.0,全市場初篩：成交金額 349 百萬元，當日漲跌 +9.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,2375,凱美,被動元件,48.6,風險條件名單,excluded,7,false,211.50,44.0,38.0,40.0,92.0,61.0,"全市場初篩：成交金額 1,740 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,6531,愛普*,記憶體,48.2,風險條件名單,excluded,8,false,998.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,407 百萬元，當日漲跌 +1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,3026,禾伸堂,被動元件,48.2,風險條件名單,excluded,9,false,842.00,44.0,60.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,481 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,3189,景碩,PCB/載板,48.0,風險條件名單,excluded,10,false,891.00,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 27,363 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-30,6127,九豪,被動元件,37.3,風險條件名單,excluded,11,false,92.90,44.0,38.0,40.0,84.0,61.0,全市場初篩：成交金額 972 百萬元，當日漲跌 +9.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-30,3236,千如,被動元件,34.5,風險條件名單,excluded,12,false,68.90,44.0,60.0,40.0,72.0,45.0,全市場初篩：成交金額 582 百萬元，當日漲跌 +9.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
