report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-02,3044,健鼎,PCB/載板,76.8,正向條件名單,actionable,1,true,502.00,70.0,88.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,267 百萬元，當日漲跌 -0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2379,瑞昱,ASIC/IP,74.4,正向條件名單,actionable,2,true,744.00,70.0,72.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,110 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2376,技嘉,AI伺服器/ODM,74.0,正向條件名單,actionable,3,true,361.50,70.0,88.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,773 百萬元，當日漲跌 +0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2382,廣達,AI伺服器/ODM,72.0,正向條件名單,actionable,4,true,337.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,182 百萬元，當日漲跌 -1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,1815,富喬,PCB/載板,71.7,觀察名單,watch,1,false,131.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 16,001 百萬元，當日漲跌 +1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,3661,世芯-KY,ASIC/IP,71.7,觀察名單,watch,2,false,4200.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,922 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2357,華碩,AI伺服器/ODM,71.2,觀察名單,watch,3,false,1010.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,754 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2313,華通,PCB/載板,70.6,觀察名單,watch,4,false,249.00,70.0,66.0,66.0,100.0,61.0,"全市場初篩：成交金額 7,277 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2317,鴻海,AI伺服器/ODM,70.4,觀察名單,watch,5,false,251.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,377 百萬元，當日漲跌 -1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,6669,緯穎,AI伺服器/ODM,70.2,觀察名單,watch,6,false,2610.00,70.0,52.0,66.0,100.0,52.0,"全市場初篩：成交金額 29,111 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2368,金像電,PCB/載板,69.0,觀察名單,watch,7,false,1175.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-09-02,6531,愛普*,ASIC/IP,68.9,觀察名單,watch,8,false,957.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,090 百萬元，當日漲跌 -0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,5439,高技,PCB/載板,68.8,觀察名單,watch,9,false,269.50,70.0,52.0,66.0,72.0,52.0,全市場初篩：成交金額 665 百萬元，當日漲跌 -2.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,2454,聯發科,ASIC/IP,66.8,觀察名單,watch,10,false,4275.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 103,733 百萬元，當日漲跌 -0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,4958,臻鼎-KY,PCB/載板,65.8,觀察名單,watch,11,false,507.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 15,301 百萬元，當日漲跌 -5.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,3037,欣興,PCB/載板,65.7,觀察名單,watch,12,false,973.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-09-02,2356,英業達,AI伺服器/ODM,64.6,觀察名單,watch,13,false,66.60,70.0,84.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,503 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-02,3035,智原,ASIC/IP,63.8,觀察名單,watch,14,false,184.50,70.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 536 百萬元，當日漲跌 +0.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
