report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-23,2379,瑞昱,ASIC/IP,79.7,正向條件名單,actionable,1,true,761.00,70.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,773 百萬元，當日漲跌 +0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,3044,健鼎,PCB/載板,78.5,正向條件名單,actionable,2,true,543.00,70.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,590 百萬元，當日漲跌 +0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,6257,矽格,封測/CoWoS,72.2,觀察名單,watch,1,false,247.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,807 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,3661,世芯-KY,ASIC/IP,71.8,觀察名單,watch,2,false,3760.00,70.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,744 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,6239,力成,封測/CoWoS,71.5,觀察名單,watch,3,false,286.50,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,699 百萬元，當日漲跌 -1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,2313,華通,PCB/載板,71.2,觀察名單,watch,4,false,224.00,70.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,183 百萬元，當日漲跌 +0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,2316,楠梓電,PCB/載板,70.8,觀察名單,watch,5,false,159.00,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 203 百萬元，當日漲跌 -0.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,2454,聯發科,ASIC/IP,69.7,觀察名單,watch,6,false,5185.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 33,389 百萬元，當日漲跌 +0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,1815,富喬,PCB/載板,69.6,觀察名單,watch,7,false,120.00,70.0,52.0,66.0,100.0,52.0,"全市場初篩：成交金額 3,927 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,2368,金像電,PCB/載板,69.4,觀察名單,watch,8,false,1140.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-09-23,5439,高技,PCB/載板,69.1,觀察名單,watch,9,false,253.00,70.0,60.0,66.0,58.0,45.0,全市場初篩：成交金額 318 百萬元，當日漲跌 -0.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,6531,愛普*,ASIC/IP,68.0,觀察名單,watch,10,false,987.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 3,828 百萬元，當日漲跌 +5.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,3037,欣興,PCB/載板,67.5,觀察名單,watch,11,false,1160.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-09-23,2383,台光電,PCB/載板,66.5,觀察名單,watch,12,false,5020.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,254 百萬元，當日漲跌 +3.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,3711,日月光投控,封測/CoWoS,66.4,觀察名單,watch,13,false,693.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,713 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,6213,聯茂,PCB/載板,66.4,觀察名單,watch,14,false,541.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,197 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,2449,京元電子,封測/CoWoS,66.4,觀察名單,watch,15,false,304.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,720 百萬元，當日漲跌 -4.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,8358,金居,PCB/載板,66.3,觀察名單,watch,16,false,497.00,70.0,60.0,78.0,84.0,53.0,全市場初篩：成交金額 940 百萬元，當日漲跌 +1.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,3035,智原,ASIC/IP,65.6,觀察名單,watch,17,false,204.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,529 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,3189,景碩,PCB/載板,63.7,觀察名單,watch,18,false,906.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 26,900 百萬元，當日漲跌 -0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,4958,臻鼎-KY,PCB/載板,60.9,觀察名單,watch,19,false,473.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 18,809 百萬元，當日漲跌 -3.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,6274,台燿,PCB/載板,59.4,觀察名單,watch,20,false,1460.00,70.0,46.0,78.0,100.0,69.0,"全市場初篩：成交金額 9,521 百萬元，當日漲跌 +1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,3529,力旺,ASIC/IP,53.9,風險條件名單,excluded,1,false,3305.00,44.0,52.0,62.0,100.0,52.0,"全市場初篩：成交金額 10,402 百萬元，當日漲跌 +6.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,5274,信驊,ASIC/IP,53.8,風險條件名單,excluded,2,false,20280.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,735 百萬元，當日漲跌 -3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,6147,頎邦,封測/CoWoS,51.2,風險條件名單,excluded,3,false,214.50,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 8,520 百萬元，當日漲跌 -2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,3264,欣銓,封測/CoWoS,50.7,風險條件名單,excluded,4,false,252.00,52.0,46.0,45.0,100.0,61.0,"全市場初篩：成交金額 7,390 百萬元，當日漲跌 -8.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,8046,南電,PCB/載板,48.8,風險條件名單,excluded,5,false,1210.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-09-23,3443,創意,ASIC/IP,48.0,風險條件名單,excluded,6,false,8385.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 17,664 百萬元，當日漲跌 +0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-23,6510,精測,封測/CoWoS,41.3,風險條件名單,excluded,7,false,3475.00,52.0,38.0,45.0,100.0,61.0,"全市場初篩：成交金額 5,376 百萬元，當日漲跌 -6.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-23,6223,旺矽,封測/CoWoS,40.6,風險條件名單,excluded,8,false,5620.00,44.0,60.0,62.0,100.0,52.0,"全市場初篩：成交金額 5,250 百萬元，當日漲跌 +5.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
