report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-15,3260,威剛,記憶體,76.8,正向條件名單,actionable,1,true,408.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,932 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,3044,健鼎,PCB/載板,72.4,觀察名單,watch,1,false,426.00,70.0,56.0,78.0,84.0,53.0,全市場初篩：成交金額 989 百萬元，當日漲跌 +1.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,3357,臺慶科,被動元件,71.3,觀察名單,watch,2,false,250.00,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 511 百萬元，當日漲跌 +1.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,5439,高技,PCB/載板,70.7,觀察名單,watch,3,false,296.00,70.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 217 百萬元，當日漲跌 +1.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,2368,金像電,PCB/載板,70.6,觀察名單,watch,4,false,1025.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-15,4958,臻鼎-KY,PCB/載板,69.9,觀察名單,watch,5,false,618.00,70.0,80.0,66.0,100.0,52.0,"全市場初篩：成交金額 36,431 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,8043,蜜望實,被動元件,69.3,觀察名單,watch,6,false,154.50,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,087 百萬元，當日漲跌 +0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,2408,南亞科,記憶體,68.5,觀察名單,watch,7,false,481.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-07-15,8358,金居,PCB/載板,68.3,觀察名單,watch,8,false,462.50,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,447 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,1815,富喬,PCB/載板,67.8,觀察名單,watch,9,false,91.30,62.0,60.0,78.0,72.0,53.0,全市場初篩：成交金額 715 百萬元，當日漲跌 +3.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,2472,立隆電,被動元件,67.3,觀察名單,watch,10,false,341.00,44.0,84.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,552 百萬元，當日漲跌 +6.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,8271,宇瞻,記憶體,67.3,觀察名單,watch,11,false,181.50,44.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 256 百萬元，當日漲跌 +4.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,3037,欣興,PCB/載板,67.1,觀察名單,watch,12,false,936.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-15,2313,華通,PCB/載板,66.5,觀察名單,watch,13,false,248.00,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 14,935 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-15,2375,凱美,被動元件,66.2,觀察名單,watch,14,false,170.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,560 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
