report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-12,2368,金像電,PCB/載板,72.8,觀察名單,watch,1,true,1320.00,58.0,64.0,64.0,91.0,52.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-12,2408,南亞科,記憶體,72.6,觀察名單,watch,2,true,374.00,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-12,3037,欣興,PCB/載板,65.1,觀察名單,watch,3,true,902.00,72.0,60.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-12,3189,景碩,PCB/載板,64.0,觀察名單,watch,4,false,610.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 16,109 百萬元，當日漲跌 -1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,4958,臻鼎-KY,PCB/載板,63.8,觀察名單,watch,5,false,552.00,44.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 26,759 百萬元，當日漲跌 +4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,3260,威剛,記憶體,62.6,觀察名單,watch,6,false,405.50,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,859 百萬元，當日漲跌 +2.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,3357,臺慶科,被動元件,62.6,觀察名單,watch,7,false,293.00,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,259 百萬元，當日漲跌 +2.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,6213,聯茂,PCB/載板,62.6,觀察名單,watch,8,false,252.50,62.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,253 百萬元，當日漲跌 +1.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,3044,健鼎,PCB/載板,62.6,觀察名單,watch,9,false,497.00,62.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,122 百萬元，當日漲跌 +2.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,2344,華邦電,記憶體,62.3,觀察名單,watch,10,false,172.00,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-12,8271,宇瞻,記憶體,61.8,觀察名單,watch,11,false,202.50,62.0,64.0,78.0,84.0,53.0,全市場初篩：成交金額 818 百萬元，當日漲跌 +2.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-12,2316,楠梓電,PCB/載板,61.4,觀察名單,watch,12,false,156.00,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 536 百萬元，當日漲跌 +1.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
