report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-18,1815,富喬,PCB/載板,74.2,正向條件名單,actionable,1,true,95.30,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,979 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-18,2368,金像電,PCB/載板,71.0,觀察名單,watch,1,false,1070.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-18,6213,聯茂,PCB/載板,69.0,觀察名單,watch,2,false,488.00,70.0,88.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,707 百萬元，當日漲跌 +1.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,3260,威剛,記憶體,68.2,觀察名單,watch,3,false,387.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,595 百萬元，當日漲跌 -3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-18,3044,健鼎,PCB/載板,68.2,觀察名單,watch,4,false,488.50,70.0,88.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,463 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,2313,華通,PCB/載板,68.0,觀察名單,watch,5,false,211.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,135 百萬元，當日漲跌 +0.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,6531,愛普*,ASIC/IP,68.0,觀察名單,watch,6,false,863.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,555 百萬元，當日漲跌 -1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,8358,金居,PCB/載板,67.8,觀察名單,watch,7,false,416.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 14,134 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-18,3037,欣興,PCB/載板,64.7,觀察名單,watch,8,false,1145.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-18,2408,南亞科,記憶體,64.6,風險條件名單,excluded,1,false,515.00,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-18,2379,瑞昱,ASIC/IP,63.2,觀察名單,watch,9,false,707.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,632 百萬元，當日漲跌 -1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,5439,高技,PCB/載板,62.2,觀察名單,watch,10,false,242.00,52.0,52.0,45.0,72.0,52.0,全市場初篩：成交金額 521 百萬元，當日漲跌 -2.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-18,6770,力積電,記憶體,61.2,觀察名單,watch,11,false,69.70,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 16,101 百萬元，當日漲跌 -6.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,4958,臻鼎-KY,PCB/載板,60.5,觀察名單,watch,12,false,474.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 18,545 百萬元，當日漲跌 -5.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,2337,旺宏,記憶體,57.2,風險條件名單,excluded,2,false,122.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 13,215 百萬元，當日漲跌 -5.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-18,3006,晶豪科,記憶體,57.2,風險條件名單,excluded,3,false,248.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,031 百萬元，當日漲跌 -9.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
