report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-03,2357,華碩,AI伺服器/ODM,74.7,正向條件名單,actionable,1,true,799.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,180 百萬元，當日漲跌 -1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,3044,健鼎,PCB/載板,74.7,正向條件名單,actionable,2,true,374.00,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,329 百萬元，當日漲跌 +1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2379,瑞昱,ASIC/IP,74.6,觀察名單,watch,1,false,704.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,972 百萬元，當日漲跌 +3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2376,技嘉,AI伺服器/ODM,73.5,正向條件名單,actionable,3,true,324.50,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,529 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2317,鴻海,AI伺服器/ODM,71.3,觀察名單,watch,2,false,253.00,70.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,128 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2382,廣達,AI伺服器/ODM,70.8,觀察名單,watch,3,false,296.50,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,667 百萬元，當日漲跌 +1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2368,金像電,PCB/載板,69.6,觀察名單,watch,4,false,872.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-08-03,4958,臻鼎-KY,PCB/載板,68.8,觀察名單,watch,5,false,421.50,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 23,621 百萬元，當日漲跌 +1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2313,華通,PCB/載板,66.6,觀察名單,watch,6,false,185.50,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,065 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,3037,欣興,PCB/載板,65.0,觀察名單,watch,7,false,865.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-08-03,2316,楠梓電,PCB/載板,65.0,觀察名單,watch,8,false,149.00,44.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 334 百萬元，當日漲跌 +4.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,5439,高技,PCB/載板,64.6,觀察名單,watch,9,false,214.00,44.0,60.0,62.0,72.0,45.0,全市場初篩：成交金額 709 百萬元，當日漲跌 +7.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,3231,緯創,AI伺服器/ODM,62.7,觀察名單,watch,10,false,186.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 29,618 百萬元，當日漲跌 +5.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2383,台光電,PCB/載板,62.6,觀察名單,watch,11,false,4980.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 21,242 百萬元，當日漲跌 +5.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,3661,世芯-KY,ASIC/IP,61.5,觀察名單,watch,12,false,3250.00,44.0,56.0,62.0,100.0,45.0,"全市場初篩：成交金額 6,327 百萬元，當日漲跌 +6.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,1815,富喬,PCB/載板,61.1,觀察名單,watch,13,false,72.90,44.0,68.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,043 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,2356,英業達,AI伺服器/ODM,60.2,風險條件名單,excluded,1,false,63.90,62.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,142 百萬元，當日漲跌 +3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,3035,智原,ASIC/IP,59.0,觀察名單,watch,14,false,160.00,44.0,68.0,62.0,84.0,45.0,"全市場初篩：成交金額 1,494 百萬元，當日漲跌 +7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
