report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-02,3044,健鼎,PCB/載板,74.8,正向條件名單,actionable,1,true,506.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,059 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,2472,立隆電,被動元件,73.6,正向條件名單,actionable,2,true,428.00,70.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,177 百萬元，當日漲跌 +0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,3260,威剛,記憶體,73.6,觀察名單,watch,1,false,408.00,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,075 百萬元，當日漲跌 +2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,2313,華通,PCB/載板,71.7,觀察名單,watch,2,false,228.50,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,431 百萬元，當日漲跌 +3.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,6213,聯茂,PCB/載板,71.5,觀察名單,watch,3,false,358.50,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,770 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,2408,南亞科,記憶體,71.0,觀察名單,watch,4,false,407.00,62.0,72.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-07-02,2368,金像電,PCB/載板,70.1,觀察名單,watch,5,false,1235.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-02,3006,晶豪科,記憶體,68.9,觀察名單,watch,6,false,218.00,70.0,72.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,365 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,4958,臻鼎-KY,PCB/載板,68.7,觀察名單,watch,7,false,598.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 11,206 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,2344,華邦電,記憶體,67.3,觀察名單,watch,8,false,183.50,74.0,72.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-07-02,6770,力積電,記憶體,67.1,觀察名單,watch,9,false,74.70,70.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 11,443 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,2327,國巨,被動元件,66.1,觀察名單,watch,10,false,1055.00,76.0,60.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-07-02,3037,欣興,PCB/載板,65.5,觀察名單,watch,11,false,979.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-02,3090,日電貿,被動元件,65.0,觀察名單,watch,12,false,311.00,70.0,72.0,66.0,58.0,45.0,全市場初篩：成交金額 352 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-02,8271,宇瞻,記憶體,64.6,觀察名單,watch,13,false,192.50,44.0,60.0,62.0,72.0,45.0,全市場初篩：成交金額 427 百萬元，當日漲跌 +6.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
