report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-01,2327,國巨,被動元件,77.5,正向條件名單,actionable,1,true,1140.00,76.0,72.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-07-01,2492,華新科,被動元件,76.2,觀察名單,watch,1,false,603.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-07-01,5439,高技,PCB/載板,72.0,觀察名單,watch,2,false,316.50,62.0,60.0,78.0,84.0,53.0,全市場初篩：成交金額 888 百萬元，當日漲跌 +1.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-01,2408,南亞科,記憶體,69.7,觀察名單,watch,3,false,421.00,62.0,72.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-07-01,2368,金像電,PCB/載板,68.0,觀察名單,watch,4,false,1220.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-01,2344,華邦電,記憶體,67.6,觀察名單,watch,5,false,190.00,74.0,72.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-07-01,3260,威剛,記憶體,66.7,觀察名單,watch,6,false,398.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,685 百萬元，當日漲跌 -2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-01,3357,臺慶科,被動元件,65.2,觀察名單,watch,7,false,305.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,143 百萬元，當日漲跌 -4.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-01,3189,景碩,PCB/載板,64.8,觀察名單,watch,8,false,888.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 35,018 百萬元，當日漲跌 -0.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,3037,欣興,PCB/載板,64.6,觀察名單,watch,9,false,1040.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-01,2383,台光電,PCB/載板,64.2,觀察名單,watch,10,false,5535.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,450 百萬元，當日漲跌 +2.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-01,3624,光頡,被動元件,63.0,觀察名單,watch,11,false,154.50,70.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 232 百萬元，當日漲跌 +1.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
