report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-10,2379,瑞昱,ASIC/IP,77.0,正向條件名單,actionable,1,true,696.00,70.0,84.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,995 百萬元，當日漲跌 -1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,3090,日電貿,被動元件,74.8,觀察名單,watch,1,false,171.00,62.0,84.0,78.0,84.0,53.0,全市場初篩：成交金額 969 百萬元，當日漲跌 +3.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,3044,健鼎,PCB/載板,72.7,正向條件名單,actionable,2,true,503.00,70.0,68.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,443 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,6531,愛普*,ASIC/IP,71.9,觀察名單,watch,2,false,1030.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,612 百萬元，當日漲跌 +3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,2472,立隆電,被動元件,71.4,觀察名單,watch,3,false,217.00,70.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 449 百萬元，當日漲跌 +0.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,1815,富喬,PCB/載板,70.6,觀察名單,watch,4,false,126.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,490 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-10,2316,楠梓電,PCB/載板,70.0,觀察名單,watch,5,false,161.00,70.0,64.0,66.0,58.0,45.0,全市場初篩：成交金額 229 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,2313,華通,PCB/載板,69.8,觀察名單,watch,6,false,225.50,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,162 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,2368,金像電,PCB/載板,69.5,觀察名單,watch,7,false,1045.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-09-10,4958,臻鼎-KY,PCB/載板,69.0,觀察名單,watch,8,false,494.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,165 百萬元，當日漲跌 -1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,2454,聯發科,ASIC/IP,68.5,觀察名單,watch,9,false,4720.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 30,892 百萬元，當日漲跌 +2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,3035,智原,ASIC/IP,67.3,觀察名單,watch,10,false,179.00,70.0,84.0,78.0,58.0,53.0,全市場初篩：成交金額 378 百萬元，當日漲跌 +1.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,6274,台燿,PCB/載板,66.7,觀察名單,watch,11,false,1395.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,383 百萬元，當日漲跌 +3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-10,3661,世芯-KY,ASIC/IP,66.3,觀察名單,watch,12,false,4055.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,091 百萬元，當日漲跌 +3.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,6213,聯茂,PCB/載板,65.9,觀察名單,watch,13,false,519.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,563 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,2327,國巨,被動元件,65.7,觀察名單,watch,14,false,572.00,76.0,64.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-09-10,8358,金居,PCB/載板,65.5,觀察名單,watch,15,false,521.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,581 百萬元，當日漲跌 -0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-10,8043,蜜望實,被動元件,65.0,觀察名單,watch,16,false,141.50,70.0,56.0,78.0,72.0,53.0,全市場初篩：成交金額 436 百萬元，當日漲跌 +1.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-10,2383,台光電,PCB/載板,64.6,觀察名單,watch,17,false,5375.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,352 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,5439,高技,PCB/載板,63.9,觀察名單,watch,18,false,258.00,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 390 百萬元，當日漲跌 -2.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-10,3037,欣興,PCB/載板,63.8,觀察名單,watch,19,false,994.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-09-10,2375,凱美,被動元件,63.7,觀察名單,watch,20,false,122.00,70.0,56.0,66.0,58.0,45.0,全市場初篩：成交金額 311 百萬元，當日漲跌 -0.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,5274,信驊,ASIC/IP,60.2,風險條件名單,excluded,1,false,18700.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,149 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-10,3189,景碩,PCB/載板,59.7,觀察名單,watch,21,false,827.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 11,225 百萬元，當日漲跌 +1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,3529,力旺,ASIC/IP,58.7,觀察名單,watch,22,false,2730.00,70.0,52.0,66.0,92.0,52.0,"全市場初篩：成交金額 2,835 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-10,2492,華新科,被動元件,56.0,風險條件名單,excluded,2,false,334.00,69.0,64.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-09-10,6127,九豪,被動元件,50.7,風險條件名單,excluded,3,false,49.00,52.0,56.0,45.0,58.0,45.0,全市場初篩：成交金額 307 百萬元，當日漲跌 -5.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-09-10,6173,信昌電,被動元件,49.6,風險條件名單,excluded,4,false,295.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 5,993 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-10,8046,南電,PCB/載板,48.8,風險條件名單,excluded,5,false,1070.00,70.0,64.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-09-10,3443,創意,ASIC/IP,45.4,風險條件名單,excluded,6,false,6225.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 11,207 百萬元，當日漲跌 +5.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,3026,禾伸堂,被動元件,42.2,風險條件名單,excluded,7,false,803.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 10,772 百萬元，當日漲跌 +5.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-10,3624,光頡,被動元件,42.0,風險條件名單,excluded,8,false,113.50,44.0,38.0,40.0,92.0,61.0,"全市場初篩：成交金額 2,196 百萬元，當日漲跌 +9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
