report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-17,3260,威剛,記憶體,74.2,正向條件名單,actionable,1,true,400.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,912 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-17,2368,金像電,PCB/載板,71.5,觀察名單,watch,1,false,1010.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-17,4958,臻鼎-KY,PCB/載板,67.4,觀察名單,watch,2,false,503.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 22,872 百萬元，當日漲跌 +2.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,1815,富喬,PCB/載板,67.0,觀察名單,watch,3,false,96.50,44.0,68.0,62.0,84.0,45.0,"全市場初篩：成交金額 1,063 百萬元，當日漲跌 +5.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-17,3044,健鼎,PCB/載板,66.4,觀察名單,watch,4,false,483.00,70.0,88.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,288 百萬元，當日漲跌 -1.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,6213,聯茂,PCB/載板,66.4,觀察名單,watch,5,false,481.00,70.0,88.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,131 百萬元，當日漲跌 +0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,3037,欣興,PCB/載板,65.2,觀察名單,watch,6,false,1120.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-17,2408,南亞科,記憶體,64.8,風險條件名單,excluded,1,false,524.00,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-17,2379,瑞昱,ASIC/IP,63.2,觀察名單,watch,7,false,717.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,861 百萬元，當日漲跌 -0.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,5439,高技,PCB/載板,62.8,觀察名單,watch,8,false,247.50,70.0,38.0,66.0,58.0,61.0,全市場初篩：成交金額 347 百萬元，當日漲跌 +0.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-17,2383,台光電,PCB/載板,62.6,觀察名單,watch,9,false,6350.00,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,074 百萬元，當日漲跌 +3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,3006,晶豪科,記憶體,62.4,觀察名單,watch,10,false,273.00,70.0,68.0,66.0,84.0,45.0,全市場初篩：成交金額 986 百萬元，當日漲跌 -0.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,3035,智原,ASIC/IP,61.4,觀察名單,watch,11,false,177.00,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 441 百萬元，當日漲跌 +2.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,6770,力積電,記憶體,61.2,觀察名單,watch,12,false,74.60,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,726 百萬元，當日漲跌 -4.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,3189,景碩,PCB/載板,60.6,觀察名單,watch,13,false,905.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 34,803 百萬元，當日漲跌 +5.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,2313,華通,PCB/載板,60.5,觀察名單,watch,14,false,211.00,52.0,88.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,954 百萬元，當日漲跌 -2.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,8358,金居,PCB/載板,60.3,觀察名單,watch,15,false,419.50,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 8,107 百萬元，當日漲跌 -2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-17,6531,愛普*,ASIC/IP,59.6,觀察名單,watch,16,false,873.00,52.0,88.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,097 百萬元，當日漲跌 -6.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,3443,創意,ASIC/IP,57.4,風險條件名單,excluded,2,false,5850.00,44.0,64.0,62.0,100.0,52.0,"全市場初篩：成交金額 18,496 百萬元，當日漲跌 +7.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,3661,世芯-KY,ASIC/IP,57.2,風險條件名單,excluded,3,false,4060.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,431 百萬元，當日漲跌 -3.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,2337,旺宏,記憶體,57.2,風險條件名單,excluded,4,false,129.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,678 百萬元，當日漲跌 -5.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,2454,聯發科,ASIC/IP,56.5,風險條件名單,excluded,5,false,4050.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 43,090 百萬元，當日漲跌 -3.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-17,8299,群聯,記憶體,56.5,風險條件名單,excluded,6,false,2085.00,67.0,52.0,70.0,84.0,52.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-17,2316,楠梓電,PCB/載板,56.4,風險條件名單,excluded,7,false,167.00,44.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 342 百萬元，當日漲跌 +4.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
