report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-15,2408,南亞科,記憶體,70.6,觀察名單,watch,1,true,395.50,62.0,64.0,66.0,95.0,52.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-15,3037,欣興,PCB/載板,69.3,觀察名單,watch,2,true,960.00,72.0,88.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-15,2472,立隆電,被動元件,63.4,觀察名單,watch,3,true,386.00,62.0,64.0,78.0,100.0,60.0,"全市場初篩：成交金額 5,370 百萬元，當日漲跌 +3.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,1815,富喬,PCB/載板,63.2,觀察名單,watch,4,false,95.10,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,836 百萬元，當日漲跌 -1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,2367,燿華,PCB/載板,63.2,觀察名單,watch,5,false,62.80,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,813 百萬元，當日漲跌 +0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,6531,愛普*,記憶體,63.2,觀察名單,watch,6,false,931.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,508 百萬元，當日漲跌 -0.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,2383,台光電,PCB/載板,63.0,觀察名單,watch,7,false,5030.00,44.0,80.0,78.0,100.0,60.0,"全市場初篩：成交金額 10,191 百萬元，當日漲跌 +4.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,3006,晶豪科,記憶體,62.6,觀察名單,watch,8,false,222.50,62.0,64.0,78.0,92.0,60.0,"全市場初篩：成交金額 1,908 百萬元，當日漲跌 +2.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,5439,高技,PCB/載板,61.8,觀察名單,watch,9,false,332.00,62.0,64.0,78.0,84.0,53.0,全市場初篩：成交金額 861 百萬元，當日漲跌 +1.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-15,2368,金像電,PCB/載板,61.3,觀察名單,watch,10,false,1320.00,58.0,50.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-15,8271,宇瞻,記憶體,60.6,觀察名單,watch,11,false,208.50,62.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 479 百萬元，當日漲跌 +3.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
