report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-22,2316,楠梓電,PCB/載板,74.4,觀察名單,watch,1,false,161.50,62.0,72.0,78.0,84.0,53.0,全市場初篩：成交金額 816 百萬元，當日漲跌 +3.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,2379,瑞昱,ASIC/IP,72.9,觀察名單,watch,2,false,743.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,264 百萬元，當日漲跌 -1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,2313,華通,PCB/載板,72.8,正向條件名單,actionable,1,true,208.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,350 百萬元，當日漲跌 -0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,3661,世芯-KY,ASIC/IP,72.6,觀察名單,watch,3,false,3590.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,672 百萬元，當日漲跌 +2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,3044,健鼎,PCB/載板,72.4,觀察名單,watch,4,false,417.50,62.0,64.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,411 百萬元，當日漲跌 +3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,5439,高技,PCB/載板,71.9,觀察名單,watch,5,false,251.50,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 428 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,2368,金像電,PCB/載板,71.4,觀察名單,watch,6,false,940.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-22,3357,臺慶科,被動元件,71.0,觀察名單,watch,7,false,219.00,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 543 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,1815,富喬,PCB/載板,69.8,觀察名單,watch,8,false,80.50,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 799 百萬元，當日漲跌 +1.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,2472,立隆電,被動元件,69.6,觀察名單,watch,9,false,282.50,62.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,403 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,2454,聯發科,ASIC/IP,68.0,觀察名單,watch,10,false,3850.00,44.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 53,782 百萬元，當日漲跌 +4.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,6213,聯茂,PCB/載板,67.5,觀察名單,watch,11,false,367.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,615 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,2375,凱美,被動元件,66.8,觀察名單,watch,12,false,145.50,44.0,88.0,78.0,84.0,53.0,全市場初篩：成交金額 998 百萬元，當日漲跌 +4.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,3037,欣興,PCB/載板,66.7,觀察名單,watch,13,false,907.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-22,2327,國巨,被動元件,65.5,觀察名單,watch,14,false,703.00,76.0,60.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-07-22,3090,日電貿,被動元件,63.3,觀察名單,watch,15,false,183.00,44.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 520 百萬元，當日漲跌 +4.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,8358,金居,PCB/載板,63.2,觀察名單,watch,16,false,412.50,44.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,397 百萬元，當日漲跌 +4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,6173,信昌電,被動元件,63.0,觀察名單,watch,17,false,178.00,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 325 百萬元，當日漲跌 +1.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-22,2492,華新科,被動元件,60.9,觀察名單,watch,18,false,300.00,69.0,60.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-07-22,6127,九豪,被動元件,60.0,觀察名單,watch,19,false,58.50,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 250 百萬元，當日漲跌 +3.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-22,4958,臻鼎-KY,PCB/載板,59.5,觀察名單,watch,20,false,559.00,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 24,976 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
