report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-13,3260,威剛,記憶體,75.0,正向條件名單,actionable,1,true,409.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,213 百萬元，當日漲跌 -0.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,8358,金居,PCB/載板,69.6,觀察名單,watch,1,false,421.00,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 20,339 百萬元，當日漲跌 +0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,5439,高技,PCB/載板,69.2,觀察名單,watch,2,false,250.00,62.0,52.0,78.0,72.0,60.0,全市場初篩：成交金額 627 百萬元，當日漲跌 +1.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,6213,聯茂,PCB/載板,69.0,觀察名單,watch,3,false,469.00,70.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,252 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,2368,金像電,PCB/載板,68.9,觀察名單,watch,4,false,1010.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-08-13,3037,欣興,PCB/載板,68.8,觀察名單,watch,5,false,1000.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-08-13,2472,立隆電,被動元件,68.2,觀察名單,watch,6,false,253.00,70.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,818 百萬元，當日漲跌 +1.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,3006,晶豪科,記憶體,67.4,觀察名單,watch,7,false,277.50,70.0,84.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,139 百萬元，當日漲跌 +1.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,1815,富喬,PCB/載板,66.3,觀察名單,watch,8,false,89.90,70.0,60.0,66.0,58.0,45.0,全市場初篩：成交金額 354 百萬元，當日漲跌 -0.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-13,2313,華通,PCB/載板,65.8,觀察名單,watch,9,false,212.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,362 百萬元，當日漲跌 +1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,2327,國巨,被動元件,65.1,觀察名單,watch,10,false,662.00,76.0,56.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-08-13,2408,南亞科,記憶體,64.4,風險條件名單,excluded,1,false,514.00,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-08-13,3044,健鼎,PCB/載板,64.2,觀察名單,watch,11,false,495.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,105 百萬元，當日漲跌 +2.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,2337,旺宏,記憶體,64.0,觀察名單,watch,12,false,136.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 12,287 百萬元，當日漲跌 +0.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,2383,台光電,PCB/載板,64.0,觀察名單,watch,13,false,5690.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 9,008 百萬元，當日漲跌 -0.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-13,3026,禾伸堂,被動元件,63.4,觀察名單,watch,14,false,691.00,70.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 18,023 百萬元，當日漲跌 +0.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
