report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-25,3260,威剛,記憶體,72.6,觀察名單,watch,1,true,409.50,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,727 百萬元，當日漲跌 +0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,5439,高技,PCB/載板,72.4,觀察名單,watch,2,true,323.00,70.0,60.0,78.0,72.0,53.0,全市場初篩：成交金額 454 百萬元，當日漲跌 +0.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,3357,臺慶科,被動元件,71.8,觀察名單,watch,3,true,316.00,70.0,60.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,613 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,2383,台光電,PCB/載板,69.8,觀察名單,watch,4,false,5640.00,70.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,034 百萬元，當日漲跌 +1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,1815,富喬,PCB/載板,69.8,觀察名單,watch,5,false,107.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,795 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,2327,國巨,被動元件,67.6,觀察名單,watch,6,false,1125.00,76.0,72.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-25,3037,欣興,PCB/載板,67.6,觀察名單,watch,7,false,1020.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-25,8043,蜜望實,被動元件,66.2,觀察名單,watch,8,false,199.00,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,467 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,2408,南亞科,記憶體,65.9,觀察名單,watch,9,false,477.00,62.0,72.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-25,6531,愛普*,記憶體,65.0,觀察名單,watch,10,false,1100.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,423 百萬元，當日漲跌 +2.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,2492,華新科,被動元件,62.5,觀察名單,watch,11,false,599.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-25,8358,金居,PCB/載板,62.0,觀察名單,watch,12,false,630.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,442 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,3044,健鼎,PCB/載板,61.8,觀察名單,watch,13,false,532.00,70.0,52.0,78.0,92.0,60.0,"全市場初篩：成交金額 1,638 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,8088,品安,記憶體,61.6,觀察名單,watch,14,false,66.50,70.0,56.0,66.0,58.0,45.0,全市場初篩：成交金額 213 百萬元，當日漲跌 -0.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,6173,信昌電,被動元件,61.3,觀察名單,watch,15,false,306.50,70.0,68.0,66.0,58.0,45.0,全市場初篩：成交金額 237 百萬元，當日漲跌 +0.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-25,4958,臻鼎-KY,PCB/載板,61.0,觀察名單,watch,16,false,602.00,62.0,52.0,78.0,100.0,60.0,"全市場初篩：成交金額 22,508 百萬元，當日漲跌 +2.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,2375,凱美,被動元件,60.8,觀察名單,watch,17,false,212.00,70.0,52.0,66.0,100.0,52.0,"全市場初篩：成交金額 5,938 百萬元，當日漲跌 +0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,6770,力積電,記憶體,59.6,觀察名單,watch,18,false,83.20,52.0,80.0,45.0,100.0,52.0,"全市場初篩：成交金額 40,969 百萬元，當日漲跌 -2.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-25,8271,宇瞻,記憶體,59.6,觀察名單,watch,19,false,204.50,70.0,60.0,66.0,72.0,45.0,全市場初篩：成交金額 524 百萬元，當日漲跌 +0.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
