report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-24,3260,威剛,記憶體,75.2,觀察名單,watch,1,false,438.50,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,847 百萬元，當日漲跌 +3.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-24,8271,宇瞻,記憶體,75.1,觀察名單,watch,2,false,235.50,70.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,983 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,3044,健鼎,PCB/載板,73.0,正向條件名單,actionable,1,true,450.00,70.0,68.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,390 百萬元，當日漲跌 -2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,2313,華通,PCB/載板,71.7,觀察名單,watch,3,false,212.50,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,934 百萬元，當日漲跌 -0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,3231,緯創,AI伺服器/ODM,70.6,觀察名單,watch,4,false,175.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,557 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,2382,廣達,AI伺服器/ODM,70.6,觀察名單,watch,5,false,325.00,70.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,865 百萬元，當日漲跌 +1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,2376,技嘉,AI伺服器/ODM,70.2,觀察名單,watch,6,false,341.00,70.0,68.0,66.0,84.0,45.0,全市場初篩：成交金額 953 百萬元，當日漲跌 +0.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,2316,楠梓電,PCB/載板,70.0,觀察名單,watch,7,false,155.50,70.0,64.0,66.0,58.0,45.0,全市場初篩：成交金額 232 百萬元，當日漲跌 -1.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,2357,華碩,AI伺服器/ODM,69.5,觀察名單,watch,8,false,923.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,552 百萬元，當日漲跌 +0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,2337,旺宏,記憶體,68.2,觀察名單,watch,9,false,124.00,70.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,005 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,2368,金像電,PCB/載板,67.9,觀察名單,watch,10,false,948.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-08-24,4958,臻鼎-KY,PCB/載板,67.7,觀察名單,watch,11,false,435.50,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,628 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-24,5439,高技,PCB/載板,67.5,觀察名單,watch,12,false,239.50,70.0,52.0,66.0,58.0,52.0,全市場初篩：成交金額 320 百萬元，當日漲跌 +0.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-24,2317,鴻海,AI伺服器/ODM,66.1,觀察名單,watch,13,false,243.50,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,792 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
