report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-05,3260,威剛,記憶體,74.2,觀察名單,watch,1,true,396.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,534 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-05,5439,高技,PCB/載板,71.6,觀察名單,watch,2,true,226.00,70.0,56.0,78.0,72.0,53.0,全市場初篩：成交金額 575 百萬元，當日漲跌 +0.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-05,1815,富喬,PCB/載板,68.8,觀察名單,watch,3,true,83.90,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,032 百萬元，當日漲跌 +4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-05,2368,金像電,PCB/載板,68.7,觀察名單,watch,4,false,940.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-08-05,8271,宇瞻,記憶體,68.2,觀察名單,watch,5,false,227.00,70.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,400 百萬元，當日漲跌 +1.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2357,華碩,AI伺服器/ODM,67.4,觀察名單,watch,6,false,838.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,445 百萬元，當日漲跌 +4.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2376,技嘉,AI伺服器/ODM,67.4,觀察名單,watch,7,false,342.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,544 百萬元，當日漲跌 +3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2317,鴻海,AI伺服器/ODM,67.4,觀察名單,watch,8,false,258.50,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 18,760 百萬元，當日漲跌 +3.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2301,光寶科,AI伺服器/ODM,67.2,觀察名單,watch,9,false,249.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 23,286 百萬元，當日漲跌 -1.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2356,英業達,AI伺服器/ODM,67.2,觀察名單,watch,10,false,65.70,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,004 百萬元，當日漲跌 -0.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,3231,緯創,AI伺服器/ODM,67.2,觀察名單,watch,11,false,193.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 40,613 百萬元，當日漲跌 -1.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2408,南亞科,記憶體,65.9,風險條件名單,excluded,1,false,445.00,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-08-05,2382,廣達,AI伺服器/ODM,65.8,觀察名單,watch,12,false,304.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,870 百萬元，當日漲跌 +1.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,3037,欣興,PCB/載板,64.8,觀察名單,watch,13,false,969.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-08-05,2383,台光電,PCB/載板,64.2,觀察名單,watch,14,false,5245.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,131 百萬元，當日漲跌 +2.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,6669,緯穎,AI伺服器/ODM,64.0,觀察名單,watch,15,false,6175.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 13,792 百萬元，當日漲跌 -0.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,3044,健鼎,PCB/載板,63.4,觀察名單,watch,16,false,398.50,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,688 百萬元，當日漲跌 +1.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,2367,燿華,PCB/載板,60.6,觀察名單,watch,17,false,41.60,62.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 420 百萬元，當日漲跌 +2.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,8299,群聯,記憶體,59.2,風險條件名單,excluded,2,false,1845.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-05,3189,景碩,PCB/載板,58.2,觀察名單,watch,18,false,828.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 27,701 百萬元，當日漲跌 +8.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-05,3006,晶豪科,記憶體,57.3,風險條件名單,excluded,3,false,239.00,44.0,84.0,40.0,92.0,45.0,"全市場初篩：成交金額 2,878 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
