report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-18,3044,健鼎,PCB/載板,73.7,正向條件名單,actionable,1,true,573.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,944 百萬元，當日漲跌 +0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,3260,威剛,記憶體,73.6,觀察名單,watch,1,false,423.00,62.0,60.0,78.0,100.0,60.0,"全市場初篩：成交金額 5,083 百萬元，當日漲跌 +1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,2408,南亞科,記憶體,73.4,觀察名單,watch,2,false,459.50,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-18,8271,宇瞻,記憶體,71.4,觀察名單,watch,3,false,211.00,70.0,56.0,78.0,72.0,53.0,全市場初篩：成交金額 460 百萬元，當日漲跌 +1.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,5439,高技,PCB/載板,70.2,觀察名單,watch,4,false,332.50,62.0,60.0,78.0,72.0,60.0,全市場初篩：成交金額 748 百萬元，當日漲跌 +2.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,1815,富喬,PCB/載板,69.2,觀察名單,watch,5,false,98.10,62.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,079 百萬元，當日漲跌 +3.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,2344,華邦電,記憶體,68.8,觀察名單,watch,6,false,218.50,74.0,84.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-18,6213,聯茂,PCB/載板,68.6,觀察名單,watch,7,false,280.00,44.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,307 百萬元，當日漲跌 +4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,2313,華通,PCB/載板,68.0,觀察名單,watch,8,false,259.50,70.0,52.0,66.0,100.0,52.0,"全市場初篩：成交金額 10,624 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,2327,國巨,被動元件,67.4,觀察名單,watch,9,false,1080.00,76.0,68.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-18,8043,蜜望實,被動元件,65.0,觀察名單,watch,10,false,226.50,62.0,52.0,78.0,100.0,60.0,"全市場初篩：成交金額 7,822 百萬元，當日漲跌 +3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,2368,金像電,PCB/載板,65.0,觀察名單,watch,11,false,1355.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-18,4958,臻鼎-KY,PCB/載板,64.9,觀察名單,watch,12,false,642.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 34,577 百萬元，當日漲跌 +0.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,3037,欣興,PCB/載板,63.0,觀察名單,watch,13,false,968.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-18,3006,晶豪科,記憶體,62.8,觀察名單,watch,14,false,237.50,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 3,350 百萬元，當日漲跌 +5.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,2472,立隆電,被動元件,62.8,觀察名單,watch,15,false,402.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 7,278 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,2316,楠梓電,PCB/載板,62.7,觀察名單,watch,16,false,205.50,44.0,60.0,40.0,84.0,52.0,"全市場初篩：成交金額 1,142 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,8088,品安,記憶體,62.5,觀察名單,watch,17,false,69.20,44.0,68.0,62.0,84.0,45.0,"全市場初篩：成交金額 1,225 百萬元，當日漲跌 +6.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,8299,群聯,記憶體,62.1,觀察名單,watch,18,false,2530.00,67.0,56.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-18,2492,華新科,被動元件,60.3,觀察名單,watch,19,false,561.00,69.0,72.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-18,2367,燿華,PCB/載板,60.0,觀察名單,watch,20,false,61.30,70.0,56.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,071 百萬元，當日漲跌 -1.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-18,2375,凱美,被動元件,59.1,觀察名單,watch,21,false,219.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,096 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,2337,旺宏,記憶體,59.0,觀察名單,watch,22,false,169.00,44.0,60.0,78.0,100.0,60.0,"全市場初篩：成交金額 21,124 百萬元，當日漲跌 +4.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-18,6770,力積電,記憶體,58.7,觀察名單,watch,23,false,74.20,44.0,64.0,62.0,100.0,52.0,"全市場初篩：成交金額 17,948 百萬元，當日漲跌 +5.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,3357,臺慶科,被動元件,58.2,觀察名單,watch,24,false,348.00,44.0,46.0,40.0,100.0,61.0,"全市場初篩：成交金額 3,443 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-18,3090,日電貿,被動元件,57.9,風險條件名單,excluded,1,false,332.50,44.0,64.0,40.0,100.0,52.0,"全市場初篩：成交金額 7,733 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
