report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-26,2316,楠梓電,PCB/載板,71.8,觀察名單,watch,1,true,230.00,70.0,60.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,025 百萬元，當日漲跌 -1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,6213,聯茂,PCB/載板,71.2,觀察名單,watch,2,true,346.50,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,012 百萬元，當日漲跌 +2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,2408,南亞科,記憶體,70.3,觀察名單,watch,3,true,449.00,62.0,72.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-26,2472,立隆電,被動元件,68.7,觀察名單,watch,4,false,376.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,008 百萬元，當日漲跌 -5.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,2327,國巨,被動元件,67.7,觀察名單,watch,5,false,1015.00,76.0,72.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-26,2344,華邦電,記憶體,66.6,觀察名單,watch,6,false,206.50,74.0,72.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-26,3037,欣興,PCB/載板,65.2,觀察名單,watch,7,false,975.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-26,2337,旺宏,記憶體,65.0,觀察名單,watch,8,false,162.50,70.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 32,201 百萬元，當日漲跌 +0.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-26,3260,威剛,記憶體,65.0,觀察名單,watch,9,false,397.50,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 4,358 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,2313,華通,PCB/載板,64.3,觀察名單,watch,10,false,222.50,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,319 百萬元，當日漲跌 -4.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,3357,臺慶科,被動元件,64.0,觀察名單,watch,11,false,300.50,52.0,60.0,45.0,84.0,45.0,全市場初篩：成交金額 977 百萬元，當日漲跌 -4.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,1815,富喬,PCB/載板,63.8,觀察名單,watch,12,false,96.70,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,010 百萬元，當日漲跌 -9.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,3044,健鼎,PCB/載板,63.7,觀察名單,watch,13,false,508.00,52.0,52.0,45.0,92.0,52.0,"全市場初篩：成交金額 1,670 百萬元，當日漲跌 -4.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,8271,宇瞻,記憶體,63.6,觀察名單,watch,14,false,198.00,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 565 百萬元，當日漲跌 -3.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,5439,高技,PCB/載板,63.6,觀察名單,watch,15,false,302.50,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 613 百萬元，當日漲跌 -6.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-26,8299,群聯,記憶體,63.4,觀察名單,watch,16,false,2310.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-26,2492,華新科,被動元件,63.2,觀察名單,watch,17,false,540.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
