report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-03,8271,宇瞻,記憶體,77.4,正向條件名單,actionable,1,true,219.50,70.0,84.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,967 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2357,華碩,AI伺服器/ODM,74.7,正向條件名單,actionable,2,true,799.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,062 百萬元，當日漲跌 -1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,3044,健鼎,PCB/載板,74.7,正向條件名單,actionable,3,true,374.00,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,311 百萬元，當日漲跌 +1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,3260,威剛,記憶體,74.5,正向條件名單,actionable,4,true,391.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,388 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-03,2317,鴻海,AI伺服器/ODM,71.3,觀察名單,watch,1,false,253.00,70.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 12,833 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2382,廣達,AI伺服器/ODM,70.8,觀察名單,watch,2,false,296.50,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,548 百萬元，當日漲跌 +1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2376,技嘉,AI伺服器/ODM,69.5,觀察名單,watch,3,false,324.50,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,504 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2368,金像電,PCB/載板,69.4,觀察名單,watch,4,false,872.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-08-03,2316,楠梓電,PCB/載板,66.6,觀察名單,watch,5,false,149.00,44.0,64.0,78.0,58.0,53.0,全市場初篩：成交金額 327 百萬元，當日漲跌 +4.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-03,2313,華通,PCB/載板,66.4,觀察名單,watch,6,false,185.50,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,014 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
