report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-31,1590,亞德客-KY,機器人/自動化,69.3,觀察名單,watch,1,true,1325.00,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,747 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2379,瑞昱,ASIC/IP,68.3,觀察名單,watch,2,true,683.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,081 百萬元，當日漲跌 -2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2382,廣達,AI伺服器/ODM,67.8,觀察名單,watch,3,true,291.50,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 14,358 百萬元，當日漲跌 +4.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2357,華碩,AI伺服器/ODM,65.5,觀察名單,watch,4,false,810.00,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 7,705 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,3035,智原,ASIC/IP,64.8,觀察名單,watch,5,false,149.50,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,957 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,6166,凌華,機器人/自動化,64.7,觀察名單,watch,6,false,113.00,52.0,72.0,45.0,92.0,45.0,"全市場初篩：成交金額 1,852 百萬元，當日漲跌 -10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,3231,緯創,AI伺服器/ODM,62.6,觀察名單,watch,7,false,176.00,44.0,88.0,40.0,100.0,45.0,"全市場初篩：成交金額 23,938 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2376,技嘉,AI伺服器/ODM,61.8,觀察名單,watch,8,false,336.50,44.0,60.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,783 百萬元，當日漲跌 +5.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,2317,鴻海,AI伺服器/ODM,59.3,觀察名單,watch,9,false,250.50,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 24,664 百萬元，當日漲跌 +9.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-31,6669,緯穎,AI伺服器/ODM,58.9,觀察名單,watch,10,false,5390.00,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 7,852 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
