report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-17,2408,南亞科,記憶體,73.1,觀察名單,watch,1,true,437.00,62.0,88.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-17,3006,晶豪科,記憶體,65.6,觀察名單,watch,2,true,225.00,70.0,80.0,66.0,92.0,52.0,"全市場初篩：成交金額 2,352 百萬元，當日漲跌 +0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,6531,愛普*,記憶體,65.0,觀察名單,watch,3,true,933.00,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,431 百萬元，當日漲跌 +1.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3044,健鼎,PCB/載板,64.6,觀察名單,watch,4,false,571.00,44.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,316 百萬元，當日漲跌 +4.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3037,欣興,PCB/載板,64.6,觀察名單,watch,5,false,988.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-17,4958,臻鼎-KY,PCB/載板,64.2,觀察名單,watch,6,false,639.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 22,672 百萬元，當日漲跌 +2.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,2368,金像電,PCB/載板,64.2,觀察名單,watch,7,false,1370.00,58.0,46.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-17,8358,金居,PCB/載板,64.2,觀察名單,watch,8,false,640.00,70.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,180 百萬元，當日漲跌 +1.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,2383,台光電,PCB/載板,63.4,觀察名單,watch,9,false,5200.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 11,820 百萬元，當日漲跌 +1.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,6274,台燿,PCB/載板,63.4,觀察名單,watch,10,false,1670.00,62.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,890 百萬元，當日漲跌 +3.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,6213,聯茂,PCB/載板,63.4,觀察名單,watch,11,false,267.50,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,727 百萬元，當日漲跌 +3.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,6770,力積電,記憶體,63.2,觀察名單,watch,12,false,70.20,70.0,64.0,66.0,100.0,52.0,"全市場初篩：成交金額 12,934 百萬元，當日漲跌 -1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,3260,威剛,記憶體,62.4,觀察名單,watch,13,false,416.00,70.0,60.0,66.0,100.0,52.0,"全市場初篩：成交金額 3,425 百萬元，當日漲跌 -0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,2367,燿華,PCB/載板,61.8,觀察名單,watch,14,false,62.50,62.0,60.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,848 百萬元，當日漲跌 +3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-17,1815,富喬,PCB/載板,61.6,觀察名單,watch,15,false,95.00,70.0,64.0,66.0,84.0,45.0,全市場初篩：成交金額 962 百萬元，當日漲跌 +0.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
