report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-06,3260,威剛,記憶體,71.8,觀察名單,watch,1,true,410.50,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,908 百萬元，當日漲跌 -0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-06,3037,欣興,PCB/載板,68.8,觀察名單,watch,2,true,917.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-07-06,1815,富喬,PCB/載板,68.7,觀察名單,watch,3,true,99.50,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,625 百萬元，當日漲跌 -2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-06,2368,金像電,PCB/載板,67.9,觀察名單,watch,4,false,1225.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-07-06,5439,高技,PCB/載板,66.3,觀察名單,watch,5,false,348.00,70.0,38.0,66.0,84.0,61.0,"全市場初篩：成交金額 1,011 百萬元，當日漲跌 -0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-06,2337,旺宏,記憶體,65.8,觀察名單,watch,6,false,144.50,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,415 百萬元，當日漲跌 +1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,6213,聯茂,PCB/載板,65.8,觀察名單,watch,7,false,396.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,254 百萬元，當日漲跌 +0.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,2327,國巨,被動元件,65.8,觀察名單,watch,8,false,1005.00,76.0,56.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-07-06,2408,南亞科,記憶體,65.3,觀察名單,watch,9,false,420.50,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-07-06,3006,晶豪科,記憶體,63.4,觀察名單,watch,10,false,219.00,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,741 百萬元，當日漲跌 +3.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,2313,華通,PCB/載板,61.8,觀察名單,watch,11,false,235.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 8,435 百萬元，當日漲跌 +2.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,6770,力積電,記憶體,61.6,觀察名單,watch,12,false,72.60,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 11,455 百萬元，當日漲跌 -1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,3357,臺慶科,被動元件,59.2,觀察名單,watch,13,false,284.00,52.0,38.0,45.0,84.0,61.0,全市場初篩：成交金額 996 百萬元，當日漲跌 -2.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-06,8271,宇瞻,記憶體,59.2,觀察名單,watch,14,false,196.00,62.0,64.0,78.0,58.0,53.0,全市場初篩：成交金額 350 百萬元，當日漲跌 +1.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,2492,華新科,被動元件,58.4,觀察名單,watch,15,false,557.00,69.0,64.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-07-06,3026,禾伸堂,被動元件,57.2,風險條件名單,excluded,1,false,963.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,433 百萬元，當日漲跌 -2.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,6531,愛普*,記憶體,57.2,風險條件名單,excluded,2,false,954.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,629 百萬元，當日漲跌 -3.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,2472,立隆電,被動元件,57.2,風險條件名單,excluded,3,false,405.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,556 百萬元，當日漲跌 -4.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,3189,景碩,PCB/載板,57.2,風險條件名單,excluded,4,false,763.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,090 百萬元，當日漲跌 -8.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,3090,日電貿,被動元件,57.2,風險條件名單,excluded,5,false,340.00,44.0,84.0,62.0,58.0,45.0,全市場初篩：成交金額 312 百萬元，當日漲跌 +6.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,4958,臻鼎-KY,PCB/載板,56.5,風險條件名單,excluded,6,false,579.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,984 百萬元，當日漲跌 -5.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,3624,光頡,被動元件,55.4,風險條件名單,excluded,7,false,148.00,52.0,68.0,45.0,58.0,45.0,全市場初篩：成交金額 282 百萬元，當日漲跌 -4.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-06,2375,凱美,被動元件,54.9,風險條件名單,excluded,8,false,208.50,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 3,118 百萬元，當日漲跌 -3.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,2383,台光電,PCB/載板,54.9,風險條件名單,excluded,9,false,5475.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 19,666 百萬元，當日漲跌 -9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,3044,健鼎,PCB/載板,54.9,風險條件名單,excluded,10,false,506.00,52.0,64.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,394 百萬元，當日漲跌 -2.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-06,8358,金居,PCB/載板,54.6,風險條件名單,excluded,11,false,563.00,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 5,709 百萬元，當日漲跌 -4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-06,6274,台燿,PCB/載板,54.3,風險條件名單,excluded,12,false,1630.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,931 百萬元，當日漲跌 -8.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-06,6127,九豪,被動元件,54.0,風險條件名單,excluded,13,false,84.00,52.0,60.0,45.0,84.0,45.0,全市場初篩：成交金額 901 百萬元，當日漲跌 -4.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-07-06,2367,燿華,PCB/載板,53.7,風險條件名單,excluded,14,false,53.80,52.0,64.0,45.0,72.0,45.0,全市場初篩：成交金額 525 百萬元，當日漲跌 -2.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
