report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-11,3260,威剛,記憶體,74.2,正向條件名單,actionable,1,true,405.50,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,997 百萬元，當日漲跌 -1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,3037,欣興,PCB/載板,69.3,觀察名單,watch,1,false,992.00,72.0,88.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-11,6770,力積電,記憶體,68.0,觀察名單,watch,2,false,67.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 7,364 百萬元，當日漲跌 -0.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,5439,高技,PCB/載板,67.6,觀察名單,watch,3,false,240.50,70.0,52.0,66.0,58.0,52.0,全市場初篩：成交金額 351 百萬元，當日漲跌 -0.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,1815,富喬,PCB/載板,66.1,觀察名單,watch,4,false,88.70,70.0,60.0,66.0,58.0,45.0,全市場初篩：成交金額 367 百萬元，當日漲跌 -0.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,2327,國巨,被動元件,65.5,觀察名單,watch,5,false,617.00,76.0,56.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-08-11,2408,南亞科,記憶體,65.0,風險條件名單,excluded,1,false,489.00,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-11,3189,景碩,PCB/載板,65.0,觀察名單,watch,6,false,842.00,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,459 百萬元，當日漲跌 +0.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2313,華通,PCB/載板,64.8,觀察名單,watch,7,false,211.50,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,558 百萬元，當日漲跌 -1.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,8271,宇瞻,記憶體,64.8,觀察名單,watch,8,false,234.50,70.0,80.0,66.0,84.0,52.0,"全市場初篩：成交金額 1,010 百萬元，當日漲跌 -0.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2383,台光電,PCB/載板,64.6,觀察名單,watch,9,false,5535.00,44.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 15,287 百萬元，當日漲跌 +4.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,3357,臺慶科,被動元件,64.1,觀察名單,watch,10,false,219.00,70.0,38.0,66.0,84.0,61.0,全市場初篩：成交金額 824 百萬元，當日漲跌 +0.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,2337,旺宏,記憶體,64.0,觀察名單,watch,11,false,132.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 19,445 百萬元，當日漲跌 -0.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2375,凱美,被動元件,63.4,觀察名單,watch,12,false,128.50,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,649 百萬元，當日漲跌 +3.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2472,立隆電,被動元件,62.6,觀察名單,watch,13,false,244.50,62.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,511 百萬元，當日漲跌 +1.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2492,華新科,被動元件,61.9,觀察名單,watch,14,false,300.50,69.0,72.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-08-11,4958,臻鼎-KY,PCB/載板,60.6,觀察名單,watch,15,false,490.00,44.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 16,128 百萬元，當日漲跌 +4.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,6213,聯茂,PCB/載板,60.6,觀察名單,watch,16,false,452.00,44.0,80.0,62.0,100.0,52.0,"全市場初篩：成交金額 7,099 百萬元，當日漲跌 +5.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2367,燿華,PCB/載板,60.0,觀察名單,watch,17,false,44.75,70.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 340 百萬元，當日漲跌 +1.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,3006,晶豪科,記憶體,58.9,觀察名單,watch,18,false,267.50,52.0,84.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,488 百萬元，當日漲跌 -2.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,8299,群聯,記憶體,58.6,風險條件名單,excluded,2,false,2090.00,67.0,64.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-11,6127,九豪,被動元件,58.4,觀察名單,watch,19,false,51.60,62.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 335 百萬元，當日漲跌 +2.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,8043,蜜望實,被動元件,58.1,觀察名單,watch,20,false,147.50,44.0,56.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,768 百萬元，當日漲跌 +9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,3044,健鼎,PCB/載板,55.7,風險條件名單,excluded,3,false,441.50,44.0,72.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,913 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,6531,愛普*,記憶體,55.6,風險條件名單,excluded,4,false,831.00,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,168 百萬元，當日漲跌 -10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2368,金像電,PCB/載板,55.3,風險條件名單,excluded,5,false,964.00,58.0,38.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-11,3624,光頡,被動元件,53.7,風險條件名單,excluded,6,false,85.20,62.0,38.0,78.0,84.0,69.0,"全市場初篩：成交金額 1,047 百萬元，當日漲跌 +3.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,3026,禾伸堂,被動元件,53.3,風險條件名單,excluded,7,false,646.00,44.0,60.0,40.0,100.0,45.0,"全市場初篩：成交金額 14,127 百萬元，當日漲跌 +9.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2316,楠梓電,PCB/載板,53.0,風險條件名單,excluded,8,false,172.00,44.0,56.0,62.0,72.0,45.0,全市場初篩：成交金額 581 百萬元，當日漲跌 +5.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,2344,華邦電,記憶體,49.4,風險條件名單,excluded,9,false,178.00,74.0,50.0,73.0,92.0,61.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-08-11,6274,台燿,PCB/載板,49.0,風險條件名單,excluded,10,false,1605.00,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 5,126 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,3090,日電貿,被動元件,48.6,風險條件名單,excluded,11,false,174.50,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 5,508 百萬元，當日漲跌 +8.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-11,8046,南電,PCB/載板,47.2,風險條件名單,excluded,12,false,1150.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-08-11,6173,信昌電,被動元件,46.4,風險條件名單,excluded,13,false,185.00,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 3,348 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,8358,金居,PCB/載板,46.1,風險條件名單,excluded,14,false,380.50,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 10,043 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-11,3236,千如,被動元件,35.6,風險條件名單,excluded,15,false,46.15,44.0,56.0,62.0,58.0,45.0,全市場初篩：成交金額 315 百萬元，當日漲跌 +7.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
