report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-24,2472,立隆電,被動元件,73.8,正向條件名單,actionable,1,true,361.00,70.0,72.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,171 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,2316,楠梓電,PCB/載板,73.6,觀察名單,watch,1,false,220.50,70.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,372 百萬元，當日漲跌 +1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,3044,健鼎,PCB/載板,72.7,正向條件名單,actionable,2,true,526.00,70.0,68.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,445 百萬元，當日漲跌 -0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,2408,南亞科,記憶體,71.2,觀察名單,watch,2,false,443.50,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-24,3006,晶豪科,記憶體,71.1,觀察名單,watch,3,false,246.50,70.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,893 百萬元，當日漲跌 +0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,2313,華通,PCB/載板,70.5,觀察名單,watch,4,false,240.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,388 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,8271,宇瞻,記憶體,69.2,觀察名單,watch,5,false,203.50,70.0,60.0,66.0,58.0,45.0,全市場初篩：成交金額 348 百萬元，當日漲跌 -1.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,2337,旺宏,記憶體,67.2,觀察名單,watch,6,false,172.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 19,375 百萬元，當日漲跌 +0.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,2368,金像電,PCB/載板,67.2,觀察名單,watch,7,false,1255.00,58.0,60.0,64.0,91.0,52.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-24,2344,華邦電,記憶體,66.9,觀察名單,watch,8,false,205.00,74.0,68.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-24,4958,臻鼎-KY,PCB/載板,66.8,觀察名單,watch,9,false,587.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 16,477 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,3090,日電貿,被動元件,65.2,觀察名單,watch,10,false,303.00,70.0,72.0,66.0,72.0,45.0,全市場初篩：成交金額 433 百萬元，當日漲跌 +0.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,3037,欣興,PCB/載板,65.1,觀察名單,watch,11,false,931.00,72.0,72.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-24,3357,臺慶科,被動元件,65.0,觀察名單,watch,12,false,319.50,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,560 百萬元，當日漲跌 +1.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,2327,國巨,被動元件,64.8,觀察名單,watch,13,false,1050.00,76.0,72.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-24,6213,聯茂,PCB/載板,62.6,觀察名單,watch,14,false,309.00,44.0,88.0,40.0,100.0,45.0,"全市場初篩：成交金額 7,866 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,2367,燿華,PCB/載板,62.6,觀察名單,watch,15,false,58.40,70.0,60.0,78.0,84.0,53.0,全市場初篩：成交金額 871 百萬元，當日漲跌 +0.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,8299,群聯,記憶體,62.6,觀察名單,watch,16,false,2500.00,67.0,52.0,70.0,84.0,52.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-24,3260,威剛,記憶體,61.6,觀察名單,watch,17,false,408.50,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,346 百萬元，當日漲跌 -0.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,8043,蜜望實,被動元件,61.6,觀察名單,watch,18,false,200.00,70.0,60.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,151 百萬元，當日漲跌 -1.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,6274,台燿,PCB/載板,61.0,觀察名單,watch,19,false,1765.00,62.0,52.0,78.0,100.0,60.0,"全市場初篩：成交金額 7,537 百萬元，當日漲跌 +1.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,3026,禾伸堂,被動元件,60.0,風險條件名單,excluded,1,false,796.00,70.0,88.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,977 百萬元，當日漲跌 -1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,2375,凱美,被動元件,59.5,觀察名單,watch,20,false,211.50,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 3,583 百萬元，當日漲跌 +5.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,2383,台光電,PCB/載板,59.1,觀察名單,watch,21,false,5560.00,52.0,88.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,596 百萬元，當日漲跌 -2.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,6770,力積電,記憶體,58.3,觀察名單,watch,22,false,85.70,44.0,80.0,40.0,100.0,52.0,"全市場初篩：成交金額 39,342 百萬元，當日漲跌 +9.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,5439,高技,PCB/載板,58.2,觀察名單,watch,23,false,320.50,70.0,60.0,66.0,58.0,45.0,全市場初篩：成交金額 389 百萬元，當日漲跌 -0.3%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,3189,景碩,PCB/載板,57.0,風險條件名單,excluded,2,false,739.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 22,170 百萬元，當日漲跌 +1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,1815,富喬,PCB/載板,56.6,風險條件名單,excluded,3,false,106.50,44.0,64.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,876 百萬元，當日漲跌 +6.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,8358,金居,PCB/載板,56.5,風險條件名單,excluded,4,false,638.00,52.0,64.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,948 百萬元，當日漲跌 -2.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,6173,信昌電,被動元件,54.0,風險條件名單,excluded,5,false,305.00,44.0,68.0,62.0,58.0,45.0,全市場初篩：成交金額 266 百萬元，當日漲跌 +7.0%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,6127,九豪,被動元件,53.2,風險條件名單,excluded,6,false,85.10,44.0,64.0,62.0,58.0,45.0,全市場初篩：成交金額 299 百萬元，當日漲跌 +5.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,3624,光頡,被動元件,52.9,風險條件名單,excluded,7,false,147.50,52.0,60.0,45.0,72.0,52.0,全市場初篩：成交金額 603 百萬元，當日漲跌 -7.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,3236,千如,被動元件,49.1,風險條件名單,excluded,8,false,63.80,44.0,38.0,78.0,72.0,69.0,全市場初篩：成交金額 461 百萬元，當日漲跌 +4.6%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-06-24,6531,愛普*,記憶體,48.2,風險條件名單,excluded,9,false,1070.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,238 百萬元，當日漲跌 +1.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-24,2492,華新科,被動元件,47.2,風險條件名單,excluded,10,false,590.00,69.0,72.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-06-24,8046,南電,PCB/載板,44.8,風險條件名單,excluded,11,false,955.00,70.0,50.0,71.0,82.0,61.0,載板修復與 AI 題材並行,融資增加需持續觀察
