report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-12,3260,威剛,記憶體,76.8,正向條件名單,actionable,1,true,409.50,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,926 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,1815,富喬,PCB/載板,69.7,觀察名單,watch,1,false,90.00,70.0,60.0,78.0,72.0,53.0,全市場初篩：成交金額 553 百萬元，當日漲跌 +1.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,3037,欣興,PCB/載板,69.1,觀察名單,watch,2,false,1000.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-12,2337,旺宏,記憶體,68.2,觀察名單,watch,3,false,136.50,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 14,294 百萬元，當日漲跌 +3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,5439,高技,PCB/載板,67.8,觀察名單,watch,4,false,245.50,62.0,52.0,78.0,58.0,60.0,全市場初篩：成交金額 335 百萬元，當日漲跌 +2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,6213,聯茂,PCB/載板,67.4,觀察名單,watch,5,false,464.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,804 百萬元，當日漲跌 +2.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,3006,晶豪科,記憶體,66.6,觀察名單,watch,6,false,274.00,62.0,88.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,006 百萬元，當日漲跌 +2.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,8043,蜜望實,被動元件,66.4,觀察名單,watch,7,false,147.50,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,956 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,2327,國巨,被動元件,66.2,觀察名單,watch,8,false,602.00,76.0,56.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-08-12,2383,台光電,PCB/載板,65.0,觀察名單,watch,9,false,5730.00,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 9,233 百萬元，當日漲跌 +3.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,8271,宇瞻,記憶體,64.8,觀察名單,watch,10,false,232.00,70.0,80.0,66.0,84.0,52.0,"全市場初篩：成交金額 1,119 百萬元，當日漲跌 -1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,2313,華通,PCB/載板,64.0,觀察名單,watch,11,false,209.00,70.0,72.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,857 百萬元，當日漲跌 -1.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,3189,景碩,PCB/載板,63.4,觀察名單,watch,12,false,858.00,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,967 百萬元，當日漲跌 +1.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,2375,凱美,被動元件,62.4,觀察名單,watch,13,false,127.00,70.0,68.0,66.0,84.0,45.0,全市場初篩：成交金額 841 百萬元，當日漲跌 -1.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,2408,南亞科,記憶體,62.1,風險條件名單,excluded,1,false,482.50,62.0,68.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-12,2472,立隆電,被動元件,61.8,觀察名單,watch,14,false,250.00,62.0,64.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,117 百萬元，當日漲跌 +2.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,2492,華新科,被動元件,61.5,觀察名單,watch,15,false,288.00,69.0,64.0,66.0,72.0,52.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
2026-08-12,2368,金像電,PCB/載板,60.0,觀察名單,watch,16,false,1000.00,58.0,38.0,64.0,91.0,61.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-12,2367,燿華,PCB/載板,60.0,觀察名單,watch,17,false,45.75,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 293 百萬元，當日漲跌 +2.2%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,8358,金居,PCB/載板,59.5,觀察名單,watch,18,false,418.50,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 4,528 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,6770,力積電,記憶體,58.1,觀察名單,watch,19,false,73.70,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 31,071 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,4958,臻鼎-KY,PCB/載板,58.0,觀察名單,watch,20,false,471.50,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 25,121 百萬元，當日漲跌 -3.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,3026,禾伸堂,被動元件,56.6,風險條件名單,excluded,2,false,685.00,44.0,60.0,62.0,100.0,45.0,"全市場初篩：成交金額 16,364 百萬元，當日漲跌 +6.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,6531,愛普*,記憶體,56.6,風險條件名單,excluded,3,false,878.00,44.0,68.0,62.0,84.0,45.0,"全市場初篩：成交金額 1,174 百萬元，當日漲跌 +5.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,6274,台燿,PCB/載板,55.4,風險條件名單,excluded,4,false,1600.00,70.0,38.0,66.0,100.0,61.0,"全市場初篩：成交金額 3,657 百萬元，當日漲跌 -0.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,3090,日電貿,被動元件,54.0,風險條件名單,excluded,5,false,170.50,52.0,52.0,45.0,100.0,52.0,"全市場初篩：成交金額 3,515 百萬元，當日漲跌 -2.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,3357,臺慶科,被動元件,53.5,風險條件名單,excluded,6,false,230.50,44.0,38.0,62.0,72.0,61.0,全市場初篩：成交金額 784 百萬元，當日漲跌 +5.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,3044,健鼎,PCB/載板,53.3,風險條件名單,excluded,7,false,485.50,44.0,68.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,454 百萬元，當日漲跌 +10.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,2316,楠梓電,PCB/載板,52.9,風險條件名單,excluded,8,false,161.50,52.0,60.0,45.0,72.0,45.0,全市場初篩：成交金額 585 百萬元，當日漲跌 -6.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-12,6173,信昌電,被動元件,52.7,風險條件名單,excluded,9,false,203.50,44.0,38.0,40.0,100.0,61.0,"全市場初篩：成交金額 5,048 百萬元，當日漲跌 +10.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,2344,華邦電,記憶體,52.4,風險條件名單,excluded,10,false,177.00,74.0,64.0,73.0,92.0,52.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-08-12,3624,光頡,被動元件,52.2,風險條件名單,excluded,11,false,86.50,62.0,38.0,78.0,72.0,69.0,全市場初篩：成交金額 518 百萬元，當日漲跌 +1.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-12,8299,群聯,記憶體,50.8,風險條件名單,excluded,12,false,2210.00,67.0,64.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-12,8046,南電,PCB/載板,47.2,風險條件名單,excluded,13,false,1265.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
2026-08-12,3236,千如,被動元件,33.8,風險條件名單,excluded,14,false,45.20,52.0,52.0,45.0,58.0,52.0,全市場初篩：成交金額 221 百萬元，當日漲跌 -2.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
