report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-21,5439,高技,PCB/載板,72.1,觀察名單,watch,1,true,256.50,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 460 百萬元，當日漲跌 +3.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2316,楠梓電,PCB/載板,71.0,觀察名單,watch,2,true,155.50,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 341 百萬元，當日漲跌 +1.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,1815,富喬,PCB/載板,70.7,觀察名單,watch,3,true,79.20,62.0,68.0,78.0,84.0,53.0,全市場初篩：成交金額 909 百萬元，當日漲跌 +2.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2368,金像電,PCB/載板,70.6,觀察名單,watch,4,false,980.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-21,2313,華通,PCB/載板,69.9,觀察名單,watch,5,false,210.00,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 4,285 百萬元，當日漲跌 +5.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3661,世芯-KY,ASIC/IP,69.3,觀察名單,watch,6,false,3490.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,847 百萬元，當日漲跌 +3.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2375,凱美,被動元件,68.8,觀察名單,watch,7,false,139.00,62.0,88.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,183 百萬元，當日漲跌 +2.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3044,健鼎,PCB/載板,68.7,觀察名單,watch,8,false,404.50,44.0,64.0,78.0,84.0,53.0,全市場初篩：成交金額 866 百萬元，當日漲跌 +4.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2379,瑞昱,ASIC/IP,67.8,觀察名單,watch,9,false,753.00,44.0,68.0,62.0,92.0,45.0,"全市場初篩：成交金額 2,226 百萬元，當日漲跌 +6.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2472,立隆電,被動元件,67.7,觀察名單,watch,10,false,273.00,62.0,64.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,130 百萬元，當日漲跌 +2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3037,欣興,PCB/載板,66.7,觀察名單,watch,11,false,825.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-21,3357,臺慶科,被動元件,64.9,觀察名單,watch,12,false,219.00,44.0,68.0,62.0,72.0,45.0,全市場初篩：成交金額 667 百萬元，當日漲跌 +5.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,3624,光頡,被動元件,63.3,觀察名單,watch,13,false,90.90,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 736 百萬元，當日漲跌 +1.6%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-21,2327,國巨,被動元件,62.4,觀察名單,watch,14,false,670.00,76.0,56.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
