report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-22,3044,健鼎,PCB/載板,76.8,觀察名單,watch,1,true,539.00,62.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,265 百萬元，當日漲跌 +2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,2379,瑞昱,ASIC/IP,73.3,觀察名單,watch,2,true,755.00,62.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,821 百萬元，當日漲跌 +2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,6239,力成,封測/CoWoS,72.3,觀察名單,watch,3,true,292.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,791 百萬元，當日漲跌 -0.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,6257,矽格,封測/CoWoS,72.2,觀察名單,watch,4,false,249.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,172 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,3661,世芯-KY,ASIC/IP,71.9,觀察名單,watch,5,false,3715.00,70.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,640 百萬元，當日漲跌 +1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,2316,楠梓電,PCB/載板,71.6,觀察名單,watch,6,false,160.50,62.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 460 百萬元，當日漲跌 +2.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,1815,富喬,PCB/載板,71.2,觀察名單,watch,7,false,122.00,70.0,52.0,78.0,100.0,60.0,"全市場初篩：成交金額 8,699 百萬元，當日漲跌 +0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,5439,高技,PCB/載板,70.9,觀察名單,watch,8,false,253.50,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 362 百萬元，當日漲跌 +3.5%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-22,2313,華通,PCB/載板,70.1,觀察名單,watch,9,false,222.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,486 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,2368,金像電,PCB/載板,69.9,觀察名單,watch,10,false,1040.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-09-22,2454,聯發科,ASIC/IP,69.8,觀察名單,watch,11,false,5180.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 64,585 百萬元，當日漲跌 +3.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,6531,愛普*,ASIC/IP,69.3,觀察名單,watch,12,false,934.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,839 百萬元，當日漲跌 -1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-22,3711,日月光投控,封測/CoWoS,66.9,觀察名單,watch,13,false,693.00,44.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 17,481 百萬元，當日漲跌 +4.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
