report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-03,5439,高技,PCB/載板,73.6,觀察名單,watch,1,true,351.00,70.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,987 百萬元，當日漲跌 +0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,1815,富喬,PCB/載板,69.7,觀察名單,watch,2,true,101.50,70.0,64.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,232 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,2368,金像電,PCB/載板,69.4,觀察名單,watch,3,true,1305.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-07-03,3037,欣興,PCB/載板,69.1,觀察名單,watch,4,false,969.00,72.0,84.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-07-03,4958,臻鼎-KY,PCB/載板,67.4,觀察名單,watch,5,false,613.00,62.0,84.0,78.0,100.0,53.0,"全市場初篩：成交金額 13,302 百萬元，當日漲跌 +2.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,8043,蜜望實,被動元件,67.2,觀察名單,watch,6,false,202.50,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,272 百萬元，當日漲跌 +2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,2327,國巨,被動元件,65.5,觀察名單,watch,7,false,1045.00,76.0,56.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-07-03,6531,愛普*,ASIC/IP,64.2,觀察名單,watch,8,false,987.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,641 百萬元，當日漲跌 +2.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,2472,立隆電,被動元件,64.0,觀察名單,watch,9,false,425.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,494 百萬元，當日漲跌 -0.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,8358,金居,PCB/載板,63.6,觀察名單,watch,10,false,590.00,62.0,56.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,455 百萬元，當日漲跌 +3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,3357,臺慶科,被動元件,63.6,觀察名單,watch,11,false,292.00,52.0,56.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,496 百萬元，當日漲跌 -2.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-03,3189,景碩,PCB/載板,63.2,觀察名單,watch,12,false,833.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,704 百萬元，當日漲跌 +0.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,3090,日電貿,被動元件,63.2,觀察名單,watch,13,false,318.50,62.0,84.0,78.0,58.0,53.0,全市場初篩：成交金額 255 百萬元，當日漲跌 +2.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-03,3044,健鼎,PCB/載板,61.8,觀察名單,watch,14,false,520.00,62.0,64.0,78.0,84.0,53.0,全市場初篩：成交金額 839 百萬元，當日漲跌 +2.8%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
