report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-06-29,3260,威剛,記憶體,72.0,觀察名單,watch,1,true,404.00,62.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,179 百萬元，當日漲跌 +1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,3044,健鼎,PCB/載板,71.2,觀察名單,watch,2,true,499.50,70.0,56.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,212 百萬元，當日漲跌 -1.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2313,華通,PCB/載板,71.0,觀察名單,watch,3,true,221.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,807 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,3357,臺慶科,被動元件,70.8,觀察名單,watch,4,false,290.00,70.0,60.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,013 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,5439,高技,PCB/載板,70.7,觀察名單,watch,5,false,305.50,70.0,60.0,78.0,58.0,53.0,全市場初篩：成交金額 332 百萬元，當日漲跌 +1.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2408,南亞科,記憶體,70.2,觀察名單,watch,6,false,453.00,62.0,72.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-06-29,6213,聯茂,PCB/載板,70.1,觀察名單,watch,7,false,344.00,70.0,84.0,66.0,100.0,45.0,"全市場初篩：成交金額 5,921 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,3006,晶豪科,記憶體,69.0,觀察名單,watch,8,false,223.50,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,566 百萬元，當日漲跌 -1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2368,金像電,PCB/載板,68.9,觀察名單,watch,9,false,1155.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-06-29,3090,日電貿,被動元件,67.6,觀察名單,watch,10,false,304.00,70.0,88.0,66.0,58.0,45.0,全市場初篩：成交金額 280 百萬元，當日漲跌 -1.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2327,國巨,被動元件,67.5,觀察名單,watch,11,false,1040.00,76.0,72.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大
2026-06-29,2344,華邦電,記憶體,66.6,觀察名單,watch,12,false,203.00,74.0,72.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-06-29,1815,富喬,PCB/載板,66.2,觀察名單,watch,13,false,101.00,44.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,262 百萬元，當日漲跌 +4.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,6770,力積電,記憶體,66.1,觀察名單,watch,14,false,78.90,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 17,540 百萬元，當日漲跌 +0.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2472,立隆電,被動元件,65.7,觀察名單,watch,15,false,412.50,44.0,88.0,40.0,100.0,45.0,"全市場初篩：成交金額 6,932 百萬元，當日漲跌 +9.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,3037,欣興,PCB/載板,64.9,觀察名單,watch,16,false,976.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-06-29,8299,群聯,記憶體,64.8,觀察名單,watch,17,false,2340.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-06-29,4958,臻鼎-KY,PCB/載板,64.1,觀察名單,watch,18,false,573.00,70.0,52.0,66.0,100.0,52.0,"全市場初篩：成交金額 17,168 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-06-29,2492,華新科,被動元件,63.7,觀察名單,watch,19,false,514.00,69.0,88.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認
