report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-07,3260,威剛,記憶體,72.6,觀察名單,watch,1,true,404.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,468 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,2368,金像電,PCB/載板,69.7,觀察名單,watch,2,true,1135.00,58.0,64.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-07-07,2327,國巨,被動元件,68.2,觀察名單,watch,3,true,905.00,76.0,64.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-07-07,3037,欣興,PCB/載板,63.6,觀察名單,watch,4,false,840.00,72.0,56.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-07-07,3006,晶豪科,記憶體,63.2,觀察名單,watch,5,false,219.00,70.0,64.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,556 百萬元，當日漲跌 +0.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,2408,南亞科,記憶體,62.8,觀察名單,watch,6,false,403.00,62.0,56.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-07-07,1815,富喬,PCB/載板,61.7,觀察名單,watch,7,false,96.50,52.0,56.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,234 百萬元，當日漲跌 -3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,2492,華新科,被動元件,59.5,觀察名單,watch,8,false,502.00,69.0,64.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-07-07,5439,高技,PCB/載板,58.9,觀察名單,watch,9,false,331.00,52.0,38.0,45.0,72.0,61.0,全市場初篩：成交金額 774 百萬元，當日漲跌 -4.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-07,2313,華通,PCB/載板,57.2,風險條件名單,excluded,1,false,218.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,551 百萬元，當日漲跌 -7.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,2383,台光電,PCB/載板,57.2,風險條件名單,excluded,2,false,5220.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 21,624 百萬元，當日漲跌 -4.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-07-07,6213,聯茂,PCB/載板,57.2,風險條件名單,excluded,3,false,379.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 17,677 百萬元，當日漲跌 -4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
