report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-04,8271,宇瞻,記憶體,77.6,觀察名單,watch,1,true,224.00,62.0,84.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,665 百萬元，當日漲跌 +2.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,3260,威剛,記憶體,74.8,觀察名單,watch,2,true,398.50,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,065 百萬元，當日漲跌 +1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-04,3357,臺慶科,被動元件,71.2,觀察名單,watch,3,true,206.00,70.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 398 百萬元，當日漲跌 +1.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-04,2313,華通,PCB/載板,69.7,觀察名單,watch,4,false,198.50,44.0,84.0,62.0,100.0,45.0,"全市場初篩：成交金額 9,246 百萬元，當日漲跌 +7.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,2408,南亞科,記憶體,69.7,觀察名單,watch,5,false,436.00,62.0,84.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-08-04,3044,健鼎,PCB/載板,69.5,觀察名單,watch,6,false,392.00,44.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,385 百萬元，當日漲跌 +4.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,3006,晶豪科,記憶體,68.9,觀察名單,watch,7,false,217.50,44.0,84.0,40.0,100.0,45.0,"全市場初篩：成交金額 3,572 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,2316,楠梓電,PCB/載板,68.6,觀察名單,watch,8,false,152.50,62.0,56.0,78.0,58.0,53.0,全市場初篩：成交金額 241 百萬元，當日漲跌 +2.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,2368,金像電,PCB/載板,68.2,觀察名單,watch,9,false,897.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多 深度資料狀態：missing_margin。
2026-08-04,2472,立隆電,被動元件,68.2,觀察名單,watch,10,false,236.00,62.0,64.0,78.0,72.0,53.0,全市場初篩：成交金額 780 百萬元，當日漲跌 +2.4%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,2327,國巨,被動元件,67.9,觀察名單,watch,11,false,566.00,76.0,64.0,69.0,99.0,45.0,被動元件龍頭，估值與籌碼條件相對穩定,題材資金強度仍需放大 深度資料狀態：missing_margin。
2026-08-04,2375,凱美,被動元件,67.5,觀察名單,watch,12,false,122.00,70.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 539 百萬元，當日漲跌 +0.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,5439,高技,PCB/載板,67.0,觀察名單,watch,13,false,224.00,44.0,60.0,78.0,72.0,53.0,全市場初篩：成交金額 614 百萬元，當日漲跌 +4.7%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-04,2383,台光電,PCB/載板,66.0,觀察名單,watch,14,false,5140.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 14,832 百萬元，當日漲跌 +3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,8043,蜜望實,被動元件,65.5,觀察名單,watch,15,false,137.50,70.0,68.0,66.0,84.0,45.0,"全市場初篩：成交金額 1,173 百萬元，當日漲跌 -1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-04,2344,華邦電,記憶體,65.4,觀察名單,watch,16,false,157.00,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-08-04,3037,欣興,PCB/載板,65.0,觀察名單,watch,17,false,924.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-08-04,3090,日電貿,被動元件,64.1,觀察名單,watch,18,false,144.00,44.0,56.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,854 百萬元，當日漲跌 +4.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,8299,群聯,記憶體,63.5,觀察名單,watch,19,false,1820.00,67.0,60.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-04,6173,信昌電,被動元件,62.7,觀察名單,watch,20,false,164.50,62.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 266 百萬元，當日漲跌 +2.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-04,4958,臻鼎-KY,PCB/載板,62.6,觀察名單,watch,21,false,444.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 15,618 百萬元，當日漲跌 +5.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,6127,九豪,被動元件,61.6,觀察名單,watch,22,false,48.90,70.0,68.0,78.0,58.0,53.0,全市場初篩：成交金額 218 百萬元，當日漲跌 +1.4%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-04,1815,富喬,PCB/載板,61.3,觀察名單,watch,23,false,80.10,44.0,68.0,40.0,84.0,45.0,"全市場初篩：成交金額 1,462 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-04,2492,華新科,被動元件,60.6,觀察名單,watch,24,false,259.50,69.0,56.0,66.0,72.0,45.0,若被動元件補漲，具持續觀察價值,營收動能尚未完全確認 深度資料狀態：missing_margin。
2026-08-04,6213,聯茂,PCB/載板,59.9,觀察名單,watch,25,false,310.00,44.0,64.0,62.0,100.0,45.0,"全市場初篩：成交金額 6,463 百萬元，當日漲跌 +7.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,6274,台燿,PCB/載板,56.2,風險條件名單,excluded,1,false,1340.00,44.0,52.0,40.0,100.0,52.0,"全市場初篩：成交金額 11,190 百萬元，當日漲跌 +9.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-04,6770,力積電,記憶體,55.5,風險條件名單,excluded,2,false,60.10,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 10,832 百萬元，當日漲跌 +9.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,2337,旺宏,記憶體,55.2,風險條件名單,excluded,3,false,120.00,44.0,56.0,40.0,100.0,45.0,"全市場初篩：成交金額 13,837 百萬元，當日漲跌 +8.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,8358,金居,PCB/載板,53.4,風險條件名單,excluded,4,false,341.00,44.0,38.0,78.0,100.0,69.0,"全市場初篩：成交金額 8,169 百萬元，當日漲跌 +4.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-04,2367,燿華,PCB/載板,53.2,風險條件名單,excluded,5,false,40.45,44.0,64.0,62.0,58.0,45.0,全市場初篩：成交金額 303 百萬元，當日漲跌 +6.5%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。 深度資料狀態：missing_margin。
2026-08-04,3026,禾伸堂,被動元件,50.3,風險條件名單,excluded,6,false,498.00,44.0,64.0,40.0,92.0,45.0,"全市場初篩：成交金額 1,884 百萬元，當日漲跌 +8.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
