report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-07-20,2379,瑞昱,ASIC/IP,74.4,正向條件名單,actionable,1,true,709.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,049 百萬元，當日漲跌 -1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,2368,金像電,PCB/載板,70.6,觀察名單,watch,1,false,927.00,58.0,68.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-07-20,2316,楠梓電,PCB/載板,68.7,觀察名單,watch,2,false,153.00,52.0,84.0,45.0,72.0,45.0,全市場初篩：成交金額 545 百萬元，當日漲跌 -4.1%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,6213,聯茂,PCB/載板,68.2,觀察名單,watch,3,false,322.50,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 11,849 百萬元，當日漲跌 +1.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,3260,威剛,記憶體,67.4,觀察名單,watch,4,false,348.50,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,998 百萬元，當日漲跌 -4.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,3037,欣興,PCB/載板,66.2,觀察名單,watch,5,false,750.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-07-20,2313,華通,PCB/載板,65.7,觀察名單,watch,6,false,199.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 8,319 百萬元，當日漲跌 -6.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,3044,健鼎,PCB/載板,65.4,觀察名單,watch,7,false,388.00,52.0,64.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,108 百萬元，當日漲跌 -2.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,2454,聯發科,ASIC/IP,65.3,觀察名單,watch,8,false,3340.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 30,759 百萬元，當日漲跌 -0.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-07-20,5439,高技,PCB/載板,65.1,觀察名單,watch,9,false,248.00,52.0,68.0,45.0,72.0,45.0,全市場初篩：成交金額 783 百萬元，當日漲跌 -5.3%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
