report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-17,2379,瑞昱,ASIC/IP,77.7,正向條件名單,actionable,1,true,715.00,70.0,88.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,244 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,3044,健鼎,PCB/載板,73.4,正向條件名單,actionable,2,true,502.00,70.0,68.0,66.0,92.0,45.0,"全市場初篩：成交金額 2,443 百萬元，當日漲跌 -0.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,2449,京元電子,封測/CoWoS,72.6,正向條件名單,actionable,3,true,265.00,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,254 百萬元，當日漲跌 +1.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,6239,力成,封測/CoWoS,71.3,觀察名單,watch,1,false,274.50,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,653 百萬元，當日漲跌 +0.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,2316,楠梓電,PCB/載板,69.2,觀察名單,watch,2,false,155.50,70.0,60.0,66.0,58.0,45.0,全市場初篩：成交金額 275 百萬元，當日漲跌 -1.9%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,3661,世芯-KY,ASIC/IP,68.9,觀察名單,watch,3,false,3295.00,70.0,60.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,676 百萬元，當日漲跌 -1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,2368,金像電,PCB/載板,68.4,觀察名單,watch,4,false,950.00,58.0,60.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-09-17,3711,日月光投控,封測/CoWoS,68.2,觀察名單,watch,5,false,614.00,70.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 6,928 百萬元，當日漲跌 +1.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,6147,頎邦,封測/CoWoS,68.1,觀察名單,watch,6,false,209.50,70.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 14,837 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,6257,矽格,封測/CoWoS,67.4,觀察名單,watch,7,false,222.50,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 4,230 百萬元，當日漲跌 +6.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,2313,華通,PCB/載板,66.2,觀察名單,watch,8,false,218.50,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,825 百萬元，當日漲跌 -2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,2454,聯發科,ASIC/IP,65.9,觀察名單,watch,9,false,4500.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 29,877 百萬元，當日漲跌 -0.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,1815,富喬,PCB/載板,64.2,觀察名單,watch,10,false,112.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 6,029 百萬元，當日漲跌 -5.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,3037,欣興,PCB/載板,64.2,觀察名單,watch,11,false,940.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-09-17,3035,智原,ASIC/IP,64.0,觀察名單,watch,12,false,179.00,62.0,68.0,78.0,72.0,53.0,全市場初篩：成交金額 655 百萬元，當日漲跌 +3.2%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,4958,臻鼎-KY,PCB/載板,63.1,觀察名單,watch,13,false,476.00,52.0,72.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,665 百萬元，當日漲跌 -3.5%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,6531,愛普*,ASIC/IP,62.9,觀察名單,watch,14,false,920.00,52.0,72.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,839 百萬元，當日漲跌 -3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-17,5439,高技,PCB/載板,62.3,觀察名單,watch,15,false,238.50,52.0,60.0,45.0,58.0,45.0,全市場初篩：成交金額 297 百萬元，當日漲跌 -2.0%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
